Generacion,Mejor x1,Mejor x2,Mejor Fitness
1,-0.4087621362988294,0.38303322989881305,-0.8833004064946177
2,-0.4087621362988294,0.38303322989881305,-0.8833004064946177
3,0.20772816277884554,0.4790407863930025,-0.9361196572969603
4,0.01948342775177392,-0.011847768594748342,-0.981269902398173
5,0.01471471148054393,-0.013498848729701387,-0.9856156035378316
6,0.01471471148054393,-0.013498848729701387,-0.9856156035378316
7,0.01471471148054393,-0.013498848729701387,-0.9856156035378316
8,0.01471471148054393,-0.013498848729701387,-0.9856156035378316
9,0.01471471148054393,-0.013498848729701387,-0.9856156035378316
10,0.01471471148054393,-0.013498848729701387,-0.9856156035378316
11,0.01471471148054393,-0.013498848729701387,-0.9856156035378316
12,0.01471471148054393,-0.013498848729701387,-0.9856156035378316
13,0.01471471148054393,-0.013498848729701387,-0.9856156035378316
14,0.01471471148054393,-0.013498848729701387,-0.9856156035378316
15,0.01471471148054393,-0.013498848729701387,-0.9856156035378316
16,0.01471471148054393,-0.013498848729701387,-0.9856156035378316
17,0.01471471148054393,-0.013498848729701387,-0.9856156035378316
18,0.01471471148054393,-0.013498848729701387,-0.9856156035378316
19,0.01471471148054393,-0.013498848729701387,-0.9856156035378316
20,0.01471471148054393,-0.013498848729701387,-0.9856156035378316
21,0.01471471148054393,-0.013498848729701387,-0.9856156035378316
22,0.01471471148054393,-0.013498848729701387,-0.9856156035378316
23,0.01471471148054393,-0.013498848729701387,-0.9856156035378316
24,0.01471471148054393,-0.013498848729701387,-0.9856156035378316
25,0.01471471148054393,-0.013498848729701387,-0.9856156035378316
26,0.01471471148054393,-0.013498848729701387,-0.9856156035378316
27,0.01471471148054393,-0.013498848729701387,-0.9856156035378316
28,0.01471471148054393,-0.013498848729701387,-0.9856156035378316
29,0.01471471148054393,-0.013498848729701387,-0.9856156035378316
30,0.01471471148054393,-0.013498848729701387,-0.9856156035378316
31,0.01471471148054393,-0.013498848729701387,-0.9856156035378316
32,0.01471471148054393,-0.013498848729701387,-0.9856156035378316
33,0.01471471148054393,-0.013498848729701387,-0.9856156035378316
34,0.01471471148054393,-0.013498848729701387,-0.9856156035378316
35,0.01471471148054393,-0.013498848729701387,-0.9856156035378316
36,0.01471471148054393,-0.013498848729701387,-0.9856156035378316
37,0.01471471148054393,-0.013498848729701387,-0.9856156035378316
38,0.01471471148054393,-0.013498848729701387,-0.9856156035378316
39,0.01471471148054393,-0.013498848729701387,-0.9856156035378316
40,0.01471471148054393,-0.013498848729701387,-0.9856156035378316
41,0.01471471148054393,-0.013498848729701387,-0.9856156035378316
42,0.01471471148054393,-0.013498848729701387,-0.9856156035378316
43,0.01471471148054393,-0.013498848729701387,-0.9856156035378316
44,0.01471471148054393,-0.013498848729701387,-0.9856156035378316
45,0.01471471148054393,-0.013498848729701387,-0.9856156035378316
46,0.01471471148054393,-0.013498848729701387,-0.9856156035378316
47,0.01471471148054393,-0.013498848729701387,-0.9856156035378316
48,0.01471471148054393,-0.013498848729701387,-0.9856156035378316
49,-0.018413097581158083,-0.005774605813476941,-0.9865619772839149
50,0.0039815381666720336,-0.016930601150938585,-0.9890747500855256
51,0.0039815381666720336,-0.016930601150938585,-0.9890747500855256
52,0.0039815381666720336,-0.016930601150938585,-0.9890747500855256
53,0.0039815381666720336,-0.016930601150938585,-0.9890747500855256
54,0.010409723502889242,-0.0026211426431572253,-0.9958286668033784
55,0.010409723502889242,-0.0026211426431572253,-0.9958286668033784
56,0.010409723502889242,-0.0026211426431572253,-0.9958286668033784
57,0.010409723502889242,-0.0026211426431572253,-0.9958286668033784
58,0.010409723502889242,-0.0026211426431572253,-0.9958286668033784
59,0.010409723502889242,-0.0026211426431572253,-0.9958286668033784
60,0.010409723502889242,-0.0026211426431572253,-0.9958286668033784
61,0.010409723502889242,-0.0026211426431572253,-0.9958286668033784
62,0.010409723502889242,-0.0026211426431572253,-0.9958286668033784
63,0.010409723502889242,-0.0026211426431572253,-0.9958286668033784
64,0.010409723502889242,-0.0026211426431572253,-0.9958286668033784
65,0.010409723502889242,-0.0026211426431572253,-0.9958286668033784
66,0.010409723502889242,-0.0026211426431572253,-0.9958286668033784
67,0.010409723502889242,-0.0026211426431572253,-0.9958286668033784
68,0.010409723502889242,-0.0026211426431572253,-0.9958286668033784
69,0.010409723502889242,-0.0026211426431572253,-0.9958286668033784
70,0.010409723502889242,-0.0026211426431572253,-0.9958286668033784
71,0.010409723502889242,-0.0026211426431572253,-0.9958286668033784
72,0.010409723502889242,-0.0026211426431572253,-0.9958286668033784
73,0.010409723502889242,-0.0026211426431572253,-0.9958286668033784
74,0.010409723502889242,-0.0026211426431572253,-0.9958286668033784
75,0.010409723502889242,-0.0026211426431572253,-0.9958286668033784
76,0.010409723502889242,-0.0026211426431572253,-0.9958286668033784
77,0.010409723502889242,-0.0026211426431572253,-0.9958286668033784
78,0.010409723502889242,-0.0026211426431572253,-0.9958286668033784
79,0.010409723502889242,-0.0026211426431572253,-0.9958286668033784
80,0.010409723502889242,-0.0026211426431572253,-0.9958286668033784
81,0.010409723502889242,-0.0026211426431572253,-0.9958286668033784
82,0.010409723502889242,-0.0026211426431572253,-0.9958286668033784
83,0.010409723502889242,-0.0026211426431572253,-0.9958286668033784
84,0.010409723502889242,-0.0026211426431572253,-0.9958286668033784
85,0.010409723502889242,-0.0026211426431572253,-0.9958286668033784
86,0.010409723502889242,-0.0026211426431572253,-0.9958286668033784
87,0.010409723502889242,-0.0026211426431572253,-0.9958286668033784
88,0.010409723502889242,-0.0026211426431572253,-0.9958286668033784
89,0.010409723502889242,-0.0026211426431572253,-0.9958286668033784
90,0.010409723502889242,-0.0026211426431572253,-0.9958286668033784
91,0.010409723502889242,-0.0026211426431572253,-0.9958286668033784
92,0.010409723502889242,-0.0026211426431572253,-0.9958286668033784
93,0.010409723502889242,-0.0026211426431572253,-0.9958286668033784
94,0.010409723502889242,-0.0026211426431572253,-0.9958286668033784
95,0.010409723502889242,-0.0026211426431572253,-0.9958286668033784
96,0.010409723502889242,-0.0026211426431572253,-0.9958286668033784
97,0.010409723502889242,-0.0026211426431572253,-0.9958286668033784
98,0.010409723502889242,-0.0026211426431572253,-0.9958286668033784
99,0.010409723502889242,-0.0026211426431572253,-0.9958286668033784
100,0.010409723502889242,-0.0026211426431572253,-0.9958286668033784
101,0.010409723502889242,-0.0026211426431572253,-0.9958286668033784
102,0.010409723502889242,-0.0026211426431572253,-0.9958286668033784
103,0.010409723502889242,-0.0026211426431572253,-0.9958286668033784
104,0.010409723502889242,-0.0026211426431572253,-0.9958286668033784
105,0.010409723502889242,-0.0026211426431572253,-0.9958286668033784
106,0.010409723502889242,-0.0026211426431572253,-0.9958286668033784
107,0.010409723502889242,-0.0026211426431572253,-0.9958286668033784
108,0.010409723502889242,-0.0026211426431572253,-0.9958286668033784
109,0.010409723502889242,-0.0026211426431572253,-0.9958286668033784
110,0.010409723502889242,-0.0026211426431572253,-0.9958286668033784
111,0.010409723502889242,-0.0026211426431572253,-0.9958286668033784
112,0.010409723502889242,-0.0026211426431572253,-0.9958286668033784
113,0.010409723502889242,-0.0026211426431572253,-0.9958286668033784
114,0.010409723502889242,-0.0026211426431572253,-0.9958286668033784
115,0.010409723502889242,-0.0026211426431572253,-0.9958286668033784
116,0.010409723502889242,-0.0026211426431572253,-0.9958286668033784
117,0.010409723502889242,-0.0026211426431572253,-0.9958286668033784
118,0.010409723502889242,-0.0026211426431572253,-0.9958286668033784
119,0.010409723502889242,-0.0026211426431572253,-0.9958286668033784
120,0.010409723502889242,-0.0026211426431572253,-0.9958286668033784
121,0.010409723502889242,-0.0026211426431572253,-0.9958286668033784
122,0.010409723502889242,-0.0026211426431572253,-0.9958286668033784
123,0.010409723502889242,-0.0026211426431572253,-0.9958286668033784
124,0.010409723502889242,-0.0026211426431572253,-0.9958286668033784
125,0.010409723502889242,-0.0026211426431572253,-0.9958286668033784
126,0.010409723502889242,-0.0026211426431572253,-0.9958286668033784
127,0.010409723502889242,-0.0026211426431572253,-0.9958286668033784
128,0.010409723502889242,-0.0026211426431572253,-0.9958286668033784
129,0.010409723502889242,-0.0026211426431572253,-0.9958286668033784
130,0.010409723502889242,-0.0026211426431572253,-0.9958286668033784
131,0.010409723502889242,-0.0026211426431572253,-0.9958286668033784
132,0.010409723502889242,-0.0026211426431572253,-0.9958286668033784
133,0.010409723502889242,-0.0026211426431572253,-0.9958286668033784
134,0.010409723502889242,-0.0026211426431572253,-0.9958286668033784
135,0.010409723502889242,-0.0026211426431572253,-0.9958286668033784
136,0.010409723502889242,-0.0026211426431572253,-0.9958286668033784
137,0.010409723502889242,-0.0026211426431572253,-0.9958286668033784
138,0.010409723502889242,-0.0026211426431572253,-0.9958286668033784
139,0.010409723502889242,-0.0026211426431572253,-0.9958286668033784
