Generacion,Mejor x1,Mejor x2,Mejor Fitness
1,0.5051269577818571,0.2516851368923563,-0.8719500404599563
2,-0.4012126686024269,-0.35832644822348914,-0.9256592735089161
3,-0.4266184207338668,-0.31503539699371264,-0.9327830036001806
4,-0.4310711965614228,-0.27278524191740083,-0.9327984759128488
5,-0.3890522586207227,-0.3495441570022545,-0.9359800114600838
6,-0.3890522586207227,-0.3495441570022545,-0.9359800114600838
7,-0.3890522586207227,-0.3495441570022545,-0.9359800114600838
8,-0.11533131417055678,0.5071243510354714,-0.9362446432278926
9,-0.11533131417055678,0.5071243510354714,-0.9362446432278926
10,-0.11533131417055678,0.5071243510354714,-0.9362446432278926
11,-0.11533131417055678,0.5071243510354714,-0.9362446432278926
12,-0.11533131417055678,0.5071243510354714,-0.9362446432278926
13,-0.11533131417055678,0.5071243510354714,-0.9362446432278926
14,-0.11533131417055678,0.5071243510354714,-0.9362446432278926
15,-0.11533131417055678,0.5071243510354714,-0.9362446432278926
16,-0.11533131417055678,0.5071243510354714,-0.9362446432278926
17,-0.024965214523493512,0.02499142098535123,-0.9554485954480607
18,-0.024965214523493512,0.02499142098535123,-0.9554485954480607
19,-0.024965214523493512,0.02499142098535123,-0.9554485954480607
20,-0.024965214523493512,0.02499142098535123,-0.9554485954480607
21,-0.024965214523493512,0.02499142098535123,-0.9554485954480607
22,-0.02010034839125685,-0.005529301843173684,-0.9843289785694314
23,-0.02010034839125685,-0.005529301843173684,-0.9843289785694314
24,-0.02010034839125685,-0.005529301843173684,-0.9843289785694314
25,-0.02010034839125685,-0.005529301843173684,-0.9843289785694314
26,-0.02010034839125685,-0.005529301843173684,-0.9843289785694314
27,-0.02010034839125685,-0.005529301843173684,-0.9843289785694314
28,-0.02010034839125685,-0.005529301843173684,-0.9843289785694314
29,-0.02010034839125685,-0.005529301843173684,-0.9843289785694314
30,-0.02010034839125685,-0.005529301843173684,-0.9843289785694314
31,-0.02010034839125685,-0.005529301843173684,-0.9843289785694314
32,-0.02010034839125685,-0.005529301843173684,-0.9843289785694314
33,-0.02010034839125685,-0.005529301843173684,-0.9843289785694314
34,-0.02010034839125685,-0.005529301843173684,-0.9843289785694314
35,-0.02010034839125685,-0.005529301843173684,-0.9843289785694314
36,-0.0041553276030924235,0.013867430390580165,-0.9924223531046468
37,-0.0041553276030924235,0.013867430390580165,-0.9924223531046468
38,-0.0041553276030924235,0.013867430390580165,-0.9924223531046468
39,-0.0041553276030924235,0.013867430390580165,-0.9924223531046468
40,-0.0041553276030924235,0.013867430390580165,-0.9924223531046468
41,-0.0041553276030924235,0.013867430390580165,-0.9924223531046468
42,-0.0041553276030924235,0.013867430390580165,-0.9924223531046468
43,-0.0041553276030924235,0.013867430390580165,-0.9924223531046468
44,-0.0041553276030924235,0.013867430390580165,-0.9924223531046468
45,-0.0041553276030924235,0.013867430390580165,-0.9924223531046468
46,-0.0041553276030924235,0.013867430390580165,-0.9924223531046468
47,-0.0041553276030924235,0.013867430390580165,-0.9924223531046468
48,-0.0041553276030924235,0.013867430390580165,-0.9924223531046468
49,-0.0041553276030924235,0.013867430390580165,-0.9924223531046468
50,-0.0041553276030924235,0.013867430390580165,-0.9924223531046468
51,-0.0041553276030924235,0.013867430390580165,-0.9924223531046468
52,-0.0041553276030924235,0.013867430390580165,-0.9924223531046468
53,-0.0041553276030924235,0.013867430390580165,-0.9924223531046468
54,-0.0041553276030924235,0.013867430390580165,-0.9924223531046468
55,-0.0041553276030924235,0.013867430390580165,-0.9924223531046468
56,-0.0041553276030924235,0.013867430390580165,-0.9924223531046468
57,-0.0041553276030924235,0.013867430390580165,-0.9924223531046468
58,-0.0041553276030924235,0.013867430390580165,-0.9924223531046468
59,-0.0041553276030924235,0.013867430390580165,-0.9924223531046468
60,-0.0041553276030924235,0.013867430390580165,-0.9924223531046468
61,-0.0041553276030924235,0.013867430390580165,-0.9924223531046468
62,-0.0041553276030924235,0.013867430390580165,-0.9924223531046468
63,-0.0041553276030924235,0.013867430390580165,-0.9924223531046468
64,-0.0041553276030924235,0.013867430390580165,-0.9924223531046468
65,-0.0041553276030924235,0.013867430390580165,-0.9924223531046468
66,-0.0041553276030924235,0.013867430390580165,-0.9924223531046468
67,-0.0041553276030924235,0.013867430390580165,-0.9924223531046468
68,-0.0041553276030924235,0.013867430390580165,-0.9924223531046468
69,-0.0041553276030924235,0.013867430390580165,-0.9924223531046468
70,-0.0041553276030924235,0.013867430390580165,-0.9924223531046468
71,-0.0041553276030924235,0.013867430390580165,-0.9924223531046468
72,-0.0041553276030924235,0.013867430390580165,-0.9924223531046468
73,-0.0041553276030924235,0.013867430390580165,-0.9924223531046468
74,-0.0041553276030924235,0.013867430390580165,-0.9924223531046468
75,-0.0041553276030924235,0.013867430390580165,-0.9924223531046468
76,-0.0041553276030924235,0.013867430390580165,-0.9924223531046468
77,-0.0041553276030924235,0.013867430390580165,-0.9924223531046468
78,-0.0041553276030924235,0.013867430390580165,-0.9924223531046468
79,-0.0041553276030924235,0.013867430390580165,-0.9924223531046468
80,-0.0041553276030924235,0.013867430390580165,-0.9924223531046468
81,-0.0041553276030924235,0.013867430390580165,-0.9924223531046468
82,-0.0041553276030924235,0.013867430390580165,-0.9924223531046468
83,-0.0041553276030924235,0.013867430390580165,-0.9924223531046468
84,-0.0041553276030924235,0.013867430390580165,-0.9924223531046468
85,-0.0041553276030924235,0.013867430390580165,-0.9924223531046468
86,-0.0041553276030924235,0.013867430390580165,-0.9924223531046468
87,-0.0041553276030924235,0.013867430390580165,-0.9924223531046468
88,-0.0041553276030924235,0.013867430390580165,-0.9924223531046468
89,-0.0041553276030924235,0.013867430390580165,-0.9924223531046468
90,-0.0041553276030924235,0.013867430390580165,-0.9924223531046468
91,-0.005469335096257855,0.006809564812719798,-0.9972372779437619
92,-0.005469335096257855,0.006809564812719798,-0.9972372779437619
93,-0.005469335096257855,0.006809564812719798,-0.9972372779437619
94,-0.005469335096257855,0.006809564812719798,-0.9972372779437619
95,-0.005469335096257855,0.006809564812719798,-0.9972372779437619
96,-0.005469335096257855,0.006809564812719798,-0.9972372779437619
97,-0.005469335096257855,0.006809564812719798,-0.9972372779437619
98,-0.005469335096257855,0.006809564812719798,-0.9972372779437619
99,-0.005469335096257855,0.006809564812719798,-0.9972372779437619
100,-0.005469335096257855,0.006809564812719798,-0.9972372779437619
101,-0.005469335096257855,0.006809564812719798,-0.9972372779437619
102,-0.005469335096257855,0.006809564812719798,-0.9972372779437619
103,-0.005469335096257855,0.006809564812719798,-0.9972372779437619
104,-0.005469335096257855,0.006809564812719798,-0.9972372779437619
105,-0.005469335096257855,0.006809564812719798,-0.9972372779437619
106,-0.005469335096257855,0.006809564812719798,-0.9972372779437619
107,-0.005469335096257855,0.006809564812719798,-0.9972372779437619
108,-0.005469335096257855,0.006809564812719798,-0.9972372779437619
109,-0.005469335096257855,0.006809564812719798,-0.9972372779437619
110,-0.005469335096257855,0.006809564812719798,-0.9972372779437619
111,-0.005469335096257855,0.006809564812719798,-0.9972372779437619
112,-0.005469335096257855,0.006809564812719798,-0.9972372779437619
113,-0.005469335096257855,0.006809564812719798,-0.9972372779437619
114,-0.005469335096257855,0.006809564812719798,-0.9972372779437619
115,-0.005469335096257855,0.006809564812719798,-0.9972372779437619
116,-0.005469335096257855,0.006809564812719798,-0.9972372779437619
117,-0.005469335096257855,0.006809564812719798,-0.9972372779437619
118,-0.005469335096257855,0.006809564812719798,-0.9972372779437619
119,-0.005469335096257855,0.006809564812719798,-0.9972372779437619
120,-0.005469335096257855,0.006809564812719798,-0.9972372779437619
121,-0.005469335096257855,0.006809564812719798,-0.9972372779437619
122,-0.005469335096257855,0.006809564812719798,-0.9972372779437619
123,-0.004074185555954124,-0.0014859806530325616,-0.9993183976591596
124,-0.004074185555954124,-0.0014859806530325616,-0.9993183976591596
125,-0.004074185555954124,-0.0014859806530325616,-0.9993183976591596
126,-0.004074185555954124,-0.0014859806530325616,-0.9993183976591596
127,-0.004074185555954124,-0.0014859806530325616,-0.9993183976591596
128,-0.004074185555954124,-0.0014859806530325616,-0.9993183976591596
129,-0.004074185555954124,-0.0014859806530325616,-0.9993183976591596
130,-0.004074185555954124,-0.0014859806530325616,-0.9993183976591596
131,-0.004074185555954124,-0.0014859806530325616,-0.9993183976591596
132,-0.004074185555954124,-0.0014859806530325616,-0.9993183976591596
133,-0.004074185555954124,-0.0014859806530325616,-0.9993183976591596
134,-0.004074185555954124,-0.0014859806530325616,-0.9993183976591596
135,-0.004074185555954124,-0.0014859806530325616,-0.9993183976591596
136,-0.004074185555954124,-0.0014859806530325616,-0.9993183976591596
137,-0.004074185555954124,-0.0014859806530325616,-0.9993183976591596
138,-0.004074185555954124,-0.0014859806530325616,-0.9993183976591596
139,-0.004074185555954124,-0.0014859806530325616,-0.9993183976591596
140,-0.004074185555954124,-0.0014859806530325616,-0.9993183976591596
141,-0.004074185555954124,-0.0014859806530325616,-0.9993183976591596
142,-0.004074185555954124,-0.0014859806530325616,-0.9993183976591596
143,-0.004074185555954124,-0.0014859806530325616,-0.9993183976591596
144,-0.004074185555954124,-0.0014859806530325616,-0.9993183976591596
145,-0.004074185555954124,-0.0014859806530325616,-0.9993183976591596
146,-0.004074185555954124,-0.0014859806530325616,-0.9993183976591596
147,-0.004074185555954124,-0.0014859806530325616,-0.9993183976591596
148,-0.004074185555954124,-0.0014859806530325616,-0.9993183976591596
149,-0.004074185555954124,-0.0014859806530325616,-0.9993183976591596
150,-0.004074185555954124,-0.0014859806530325616,-0.9993183976591596
151,-0.004074185555954124,-0.0014859806530325616,-0.9993183976591596
152,-0.004074185555954124,-0.0014859806530325616,-0.9993183976591596
153,-0.004074185555954124,-0.0014859806530325616,-0.9993183976591596
154,-0.004074185555954124,-0.0014859806530325616,-0.9993183976591596
155,-0.004074185555954124,-0.0014859806530325616,-0.9993183976591596
156,-0.004074185555954124,-0.0014859806530325616,-0.9993183976591596
157,-0.004074185555954124,-0.0014859806530325616,-0.9993183976591596
158,-0.004074185555954124,-0.0014859806530325616,-0.9993183976591596
159,-0.004074185555954124,-0.0014859806530325616,-0.9993183976591596
160,-0.004074185555954124,-0.0014859806530325616,-0.9993183976591596
161,-0.004074185555954124,-0.0014859806530325616,-0.9993183976591596
