Generacion,Mejor x1,Mejor x2,Mejor Fitness
1,-0.8261880610902468,1.3244445506196563,-0.6192907683925531
2,-0.034756691796630185,0.041991797432100825,-0.8961262146073247
3,-0.03470796031070472,-0.522140979346715,-0.9359242388024057
4,-0.03470796031070472,-0.522140979346715,-0.9359242388024057
5,-0.03470796031070472,-0.522140979346715,-0.9359242388024057
6,-0.03470796031070472,-0.522140979346715,-0.9359242388024057
7,0.0239693373101999,-0.007618476915936201,-0.9772452630492807
8,0.0239693373101999,-0.007618476915936201,-0.9772452630492807
9,0.0239693373101999,-0.007618476915936201,-0.9772452630492807
10,0.0239693373101999,-0.007618476915936201,-0.9772452630492807
11,0.0239693373101999,-0.007618476915936201,-0.9772452630492807
12,0.0239693373101999,-0.007618476915936201,-0.9772452630492807
13,0.0239693373101999,-0.007618476915936201,-0.9772452630492807
14,0.0239693373101999,-0.007618476915936201,-0.9772452630492807
15,0.0239693373101999,-0.007618476915936201,-0.9772452630492807
16,0.0239693373101999,-0.007618476915936201,-0.9772452630492807
17,0.0239693373101999,-0.007618476915936201,-0.9772452630492807
18,0.0239693373101999,-0.007618476915936201,-0.9772452630492807
19,0.0239693373101999,-0.007618476915936201,-0.9772452630492807
20,0.0239693373101999,-0.007618476915936201,-0.9772452630492807
21,0.0239693373101999,-0.007618476915936201,-0.9772452630492807
22,0.0239693373101999,-0.007618476915936201,-0.9772452630492807
23,0.0239693373101999,-0.007618476915936201,-0.9772452630492807
24,0.0239693373101999,-0.007618476915936201,-0.9772452630492807
25,0.0239693373101999,-0.007618476915936201,-0.9772452630492807
26,0.0239693373101999,-0.007618476915936201,-0.9772452630492807
27,0.0239693373101999,-0.007618476915936201,-0.9772452630492807
28,0.0239693373101999,-0.007618476915936201,-0.9772452630492807
29,0.0239693373101999,-0.007618476915936201,-0.9772452630492807
30,0.0239693373101999,-0.007618476915936201,-0.9772452630492807
31,0.0239693373101999,-0.007618476915936201,-0.9772452630492807
32,0.0239693373101999,-0.007618476915936201,-0.9772452630492807
33,0.0239693373101999,-0.007618476915936201,-0.9772452630492807
34,0.0239693373101999,-0.007618476915936201,-0.9772452630492807
35,0.0239693373101999,-0.007618476915936201,-0.9772452630492807
36,0.0239693373101999,-0.007618476915936201,-0.9772452630492807
37,0.0239693373101999,-0.007618476915936201,-0.9772452630492807
38,0.0239693373101999,-0.007618476915936201,-0.9772452630492807
39,0.0239693373101999,-0.007618476915936201,-0.9772452630492807
40,0.0239693373101999,-0.007618476915936201,-0.9772452630492807
41,0.0191135718905473,-0.01238328364678859,-0.9813164067081721
42,0.0191135718905473,-0.01238328364678859,-0.9813164067081721
43,0.0191135718905473,-0.01238328364678859,-0.9813164067081721
44,0.0191135718905473,-0.01238328364678859,-0.9813164067081721
45,0.0191135718905473,-0.01238328364678859,-0.9813164067081721
46,0.0191135718905473,-0.01238328364678859,-0.9813164067081721
47,0.0191135718905473,-0.01238328364678859,-0.9813164067081721
48,0.0191135718905473,-0.01238328364678859,-0.9813164067081721
49,0.011468311708533685,-0.019073673063394025,-0.9821523390145874
50,0.011468311708533685,-0.019073673063394025,-0.9821523390145874
51,0.011468311708533685,-0.019073673063394025,-0.9821523390145874
52,0.011468311708533685,-0.019073673063394025,-0.9821523390145874
53,0.011468311708533685,-0.019073673063394025,-0.9821523390145874
54,0.011468311708533685,-0.019073673063394025,-0.9821523390145874
55,0.011468311708533685,-0.019073673063394025,-0.9821523390145874
56,0.011468311708533685,-0.019073673063394025,-0.9821523390145874
57,0.011468311708533685,-0.019073673063394025,-0.9821523390145874
58,0.011468311708533685,-0.019073673063394025,-0.9821523390145874
59,0.014003340625623764,-0.016536024093986072,-0.9830764171698969
60,0.014003340625623764,-0.016536024093986072,-0.9830764171698969
61,0.014003340625623764,-0.016536024093986072,-0.9830764171698969
62,0.014003340625623764,-0.016536024093986072,-0.9830764171698969
63,0.014003340625623764,-0.016536024093986072,-0.9830764171698969
64,0.014003340625623764,-0.016536024093986072,-0.9830764171698969
65,0.014003340625623764,-0.016536024093986072,-0.9830764171698969
66,0.014003340625623764,-0.016536024093986072,-0.9830764171698969
67,0.014003340625623764,-0.016536024093986072,-0.9830764171698969
68,0.014003340625623764,-0.016536024093986072,-0.9830764171698969
69,0.014003340625623764,-0.016536024093986072,-0.9830764171698969
70,0.014825337097813529,-0.015760435454908073,-0.98312485903386
71,0.014825337097813529,-0.015760435454908073,-0.98312485903386
72,0.014825337097813529,-0.015760435454908073,-0.98312485903386
73,0.014825337097813529,-0.015760435454908073,-0.98312485903386
74,0.014825337097813529,-0.015760435454908073,-0.98312485903386
75,0.014825337097813529,-0.015760435454908073,-0.98312485903386
76,0.014825337097813529,-0.015760435454908073,-0.98312485903386
77,0.014825337097813529,-0.015760435454908073,-0.98312485903386
78,0.014825337097813529,-0.015760435454908073,-0.98312485903386
79,0.014825337097813529,-0.015760435454908073,-0.98312485903386
80,0.014825337097813529,-0.015760435454908073,-0.98312485903386
81,0.014825337097813529,-0.015760435454908073,-0.98312485903386
82,0.014825337097813529,-0.015760435454908073,-0.98312485903386
83,0.014825337097813529,-0.015760435454908073,-0.98312485903386
84,0.014825337097813529,-0.015760435454908073,-0.98312485903386
85,0.014825337097813529,-0.015760435454908073,-0.98312485903386
86,0.014825337097813529,-0.015760435454908073,-0.98312485903386
87,0.014825337097813529,-0.015760435454908073,-0.98312485903386
88,0.014825337097813529,-0.015760435454908073,-0.98312485903386
89,0.014825337097813529,-0.015760435454908073,-0.98312485903386
90,0.014825337097813529,-0.015760435454908073,-0.98312485903386
91,0.014825337097813529,-0.015760435454908073,-0.98312485903386
92,0.014825337097813529,-0.015760435454908073,-0.98312485903386
93,0.014825337097813529,-0.015760435454908073,-0.98312485903386
94,0.014825337097813529,-0.015760435454908073,-0.98312485903386
95,0.014825337097813529,-0.015760435454908073,-0.98312485903386
96,0.014825337097813529,-0.015760435454908073,-0.98312485903386
97,0.014825337097813529,-0.015760435454908073,-0.98312485903386
98,0.014825337097813529,-0.015760435454908073,-0.98312485903386
99,0.014825337097813529,-0.015760435454908073,-0.98312485903386
100,0.014825337097813529,-0.015760435454908073,-0.98312485903386
101,0.014825337097813529,-0.015760435454908073,-0.98312485903386
102,0.014825337097813529,-0.015760435454908073,-0.98312485903386
103,0.014825337097813529,-0.015760435454908073,-0.98312485903386
104,0.014825337097813529,-0.015760435454908073,-0.98312485903386
105,0.014825337097813529,-0.015760435454908073,-0.98312485903386
106,0.014825337097813529,-0.015760435454908073,-0.98312485903386
107,0.014825337097813529,-0.015760435454908073,-0.98312485903386
108,0.014825337097813529,-0.015760435454908073,-0.98312485903386
109,0.014825337097813529,-0.015760435454908073,-0.98312485903386
110,0.014825337097813529,-0.015760435454908073,-0.98312485903386
111,0.014825337097813529,-0.015760435454908073,-0.98312485903386
112,0.014825337097813529,-0.015760435454908073,-0.98312485903386
113,0.014825337097813529,-0.015760435454908073,-0.98312485903386
114,0.014825337097813529,-0.015760435454908073,-0.98312485903386
115,0.014825337097813529,-0.015760435454908073,-0.98312485903386
116,0.014825337097813529,-0.015760435454908073,-0.98312485903386
117,0.014825337097813529,-0.015760435454908073,-0.98312485903386
118,0.014825337097813529,-0.015760435454908073,-0.98312485903386
119,0.014825337097813529,-0.015760435454908073,-0.98312485903386
120,0.014825337097813529,-0.015760435454908073,-0.98312485903386
121,0.014825337097813529,-0.015760435454908073,-0.98312485903386
122,0.014825337097813529,-0.015760435454908073,-0.98312485903386
123,0.014825337097813529,-0.015760435454908073,-0.98312485903386
124,0.014825337097813529,-0.015760435454908073,-0.98312485903386
125,0.014825337097813529,-0.015760435454908073,-0.98312485903386
126,0.014825337097813529,-0.015760435454908073,-0.98312485903386
127,0.014825337097813529,-0.015760435454908073,-0.98312485903386
128,0.014825337097813529,-0.015760435454908073,-0.98312485903386
129,0.014825337097813529,-0.015760435454908073,-0.98312485903386
130,0.014825337097813529,-0.015760435454908073,-0.98312485903386
131,0.014825337097813529,-0.015760435454908073,-0.98312485903386
132,0.014825337097813529,-0.015760435454908073,-0.98312485903386
133,0.014825337097813529,-0.015760435454908073,-0.98312485903386
134,0.014825337097813529,-0.015760435454908073,-0.98312485903386
135,0.014825337097813529,-0.015760435454908073,-0.98312485903386
136,0.014825337097813529,-0.015760435454908073,-0.98312485903386
137,0.014825337097813529,-0.015760435454908073,-0.98312485903386
138,0.014825337097813529,-0.015760435454908073,-0.98312485903386
139,0.014825337097813529,-0.015760435454908073,-0.98312485903386
140,0.01534813191477595,-0.015237691792406936,-0.9831402532063
141,0.01534813191477595,-0.015237691792406936,-0.9831402532063
142,0.01534813191477595,-0.015237691792406936,-0.9831402532063
143,0.01534813191477595,-0.015237691792406936,-0.9831402532063
144,0.01534813191477595,-0.015237691792406936,-0.9831402532063
145,0.01534813191477595,-0.015237691792406936,-0.9831402532063
146,0.01534813191477595,-0.015237691792406936,-0.9831402532063
147,0.01534813191477595,-0.015237691792406936,-0.9831402532063
148,0.01534813191477595,-0.015237691792406936,-0.9831402532063
149,0.01534813191477595,-0.015237691792406936,-0.9831402532063
150,0.01534813191477595,-0.015237691792406936,-0.9831402532063
151,0.01534813191477595,-0.015237691792406936,-0.9831402532063
152,0.01534813191477595,-0.015237691792406936,-0.9831402532063
153,0.01534813191477595,-0.015237691792406936,-0.9831402532063
154,0.01534813191477595,-0.015237691792406936,-0.9831402532063
155,0.01534813191477595,-0.015237691792406936,-0.9831402532063
156,0.01534813191477595,-0.015237691792406936,-0.9831402532063
157,0.01534813191477595,-0.015237691792406936,-0.9831402532063
158,0.01534813191477595,-0.015237691792406936,-0.9831402532063
159,0.01534813191477595,-0.015237691792406936,-0.9831402532063
160,0.01534813191477595,-0.015237691792406936,-0.9831402532063
161,0.01534813191477595,-0.015237691792406936,-0.9831402532063
162,0.01534813191477595,-0.015237691792406936,-0.9831402532063
163,0.01534813191477595,-0.015237691792406936,-0.9831402532063
164,0.01534813191477595,-0.015237691792406936,-0.9831402532063
165,0.01534813191477595,-0.015237691792406936,-0.9831402532063
166,0.01534813191477595,-0.015237691792406936,-0.9831402532063
167,0.01534813191477595,-0.015237691792406936,-0.9831402532063
168,0.01534813191477595,-0.015237691792406936,-0.9831402532063
169,0.01534813191477595,-0.015237691792406936,-0.9831402532063
170,0.01534813191477595,-0.015237691792406936,-0.9831402532063
171,0.01534813191477595,-0.015237691792406936,-0.9831402532063
172,0.01534813191477595,-0.015237691792406936,-0.9831402532063
173,0.01534813191477595,-0.015237691792406936,-0.9831402532063
174,0.01534813191477595,-0.015237691792406936,-0.9831402532063
175,0.01534813191477595,-0.015237691792406936,-0.9831402532063
176,0.01534813191477595,-0.015237691792406936,-0.9831402532063
177,0.01534813191477595,-0.015237691792406936,-0.9831402532063
178,0.01534813191477595,-0.015237691792406936,-0.9831402532063
179,0.01534813191477595,-0.015237691792406936,-0.9831402532063
180,0.01534813191477595,-0.015237691792406936,-0.9831402532063
181,0.01534813191477595,-0.015237691792406936,-0.9831402532063
182,0.01534813191477595,-0.015237691792406936,-0.9831402532063
183,0.01534813191477595,-0.015237691792406936,-0.9831402532063
184,0.01534813191477595,-0.015237691792406936,-0.9831402532063
185,0.01534813191477595,-0.015237691792406936,-0.9831402532063
186,0.01534813191477595,-0.015237691792406936,-0.9831402532063
187,0.01534813191477595,-0.015237691792406936,-0.9831402532063
188,0.01534813191477595,-0.015237691792406936,-0.9831402532063
189,0.01534813191477595,-0.015237691792406936,-0.9831402532063
190,0.01534813191477595,-0.015237691792406936,-0.9831402532063
191,0.01534813191477595,-0.015237691792406936,-0.9831402532063
192,0.01534813191477595,-0.015237691792406936,-0.9831402532063
193,0.01534813191477595,-0.015237691792406936,-0.9831402532063
194,0.01534813191477595,-0.015237691792406936,-0.9831402532063
195,0.01534813191477595,-0.015237691792406936,-0.9831402532063
196,0.01534813191477595,-0.015237691792406936,-0.9831402532063
197,0.01534813191477595,-0.015237691792406936,-0.9831402532063
198,0.01534813191477595,-0.015237691792406936,-0.9831402532063
199,0.01534813191477595,-0.015237691792406936,-0.9831402532063
200,0.01534813191477595,-0.015237691792406936,-0.9831402532063
