Generacion,Mejor x1,Mejor x2,Mejor Fitness
1,-0.11271171124386647,0.5177438950518978,-0.9330904182133547
2,-0.11271171124386647,0.5177438950518978,-0.9330904182133547
3,-0.11271171124386647,0.5177438950518978,-0.9330904182133547
4,-0.11271171124386647,0.5177438950518978,-0.9330904182133547
5,-0.11271171124386647,0.5177438950518978,-0.9330904182133547
6,0.29130938056051453,-0.4272478372883156,-0.935918056383257
7,0.29130938056051453,-0.4272478372883156,-0.935918056383257
8,0.19945205704533192,0.4820468971398205,-0.936172585451763
9,0.19945205704533192,0.4820468971398205,-0.936172585451763
10,0.19945205704533192,0.4820468971398205,-0.936172585451763
11,0.029832914566460145,-0.001735467301154911,-0.9679784042204681
12,-0.0034885029051959088,-0.01759947461803532,-0.9883763535789428
13,-0.0034885029051959088,-0.01759947461803532,-0.9883763535789428
14,-0.0034885029051959088,-0.01759947461803532,-0.9883763535789428
15,-0.0034885029051959088,-0.01759947461803532,-0.9883763535789428
16,-0.0034885029051959088,-0.01759947461803532,-0.9883763535789428
17,-0.0034885029051959088,-0.01759947461803532,-0.9883763535789428
18,-0.0034885029051959088,-0.01759947461803532,-0.9883763535789428
19,-0.0034885029051959088,-0.01759947461803532,-0.9883763535789428
20,-0.0034885029051959088,-0.01759947461803532,-0.9883763535789428
21,-0.0034885029051959088,-0.01759947461803532,-0.9883763535789428
22,-0.0034885029051959088,-0.01759947461803532,-0.9883763535789428
23,-0.0034885029051959088,-0.01759947461803532,-0.9883763535789428
24,-0.0034885029051959088,-0.01759947461803532,-0.9883763535789428
25,-0.0034885029051959088,-0.01759947461803532,-0.9883763535789428
26,-0.0034885029051959088,-0.01759947461803532,-0.9883763535789428
27,-0.0034885029051959088,-0.01759947461803532,-0.9883763535789428
28,-0.0034885029051959088,-0.01759947461803532,-0.9883763535789428
29,-0.0034885029051959088,-0.01759947461803532,-0.9883763535789428
30,-0.0034885029051959088,-0.01759947461803532,-0.9883763535789428
31,-0.0034885029051959088,-0.01759947461803532,-0.9883763535789428
32,-0.0034885029051959088,-0.01759947461803532,-0.9883763535789428
33,-0.0034885029051959088,-0.01759947461803532,-0.9883763535789428
34,-0.0034885029051959088,-0.01759947461803532,-0.9883763535789428
35,-0.0034885029051959088,-0.01759947461803532,-0.9883763535789428
36,-0.003979520728142616,-0.0050283821745279594,-0.9985101017108075
37,-0.003979520728142616,-0.0050283821745279594,-0.9985101017108075
38,-0.003979520728142616,-0.0050283821745279594,-0.9985101017108075
39,-0.003979520728142616,-0.0050283821745279594,-0.9985101017108075
40,-0.003979520728142616,-0.0050283821745279594,-0.9985101017108075
41,-0.003979520728142616,-0.0050283821745279594,-0.9985101017108075
42,-0.003979520728142616,-0.0050283821745279594,-0.9985101017108075
43,-0.003979520728142616,-0.0050283821745279594,-0.9985101017108075
44,-0.003979520728142616,-0.0050283821745279594,-0.9985101017108075
45,-0.003979520728142616,-0.0050283821745279594,-0.9985101017108075
46,-0.003979520728142616,-0.0050283821745279594,-0.9985101017108075
47,-0.003979520728142616,-0.0050283821745279594,-0.9985101017108075
48,-0.003979520728142616,-0.0050283821745279594,-0.9985101017108075
49,-0.003979520728142616,-0.0050283821745279594,-0.9985101017108075
50,-0.003979520728142616,-0.0050283821745279594,-0.9985101017108075
51,-0.003979520728142616,-0.0050283821745279594,-0.9985101017108075
52,-0.003979520728142616,-0.0050283821745279594,-0.9985101017108075
53,-0.003979520728142616,-0.0050283821745279594,-0.9985101017108075
54,-0.003979520728142616,-0.0050283821745279594,-0.9985101017108075
55,-0.003979520728142616,-0.0050283821745279594,-0.9985101017108075
56,-0.003979520728142616,-0.0050283821745279594,-0.9985101017108075
57,-0.003979520728142616,-0.0050283821745279594,-0.9985101017108075
58,-0.003979520728142616,-0.0050283821745279594,-0.9985101017108075
59,-0.003979520728142616,-0.0050283821745279594,-0.9985101017108075
60,-0.003979520728142616,-0.0050283821745279594,-0.9985101017108075
61,-0.003979520728142616,-0.0050283821745279594,-0.9985101017108075
62,-0.003979520728142616,-0.0050283821745279594,-0.9985101017108075
63,-0.003979520728142616,-0.0050283821745279594,-0.9985101017108075
64,-0.003979520728142616,-0.0050283821745279594,-0.9985101017108075
65,-0.003979520728142616,-0.0050283821745279594,-0.9985101017108075
66,-0.003979520728142616,-0.0050283821745279594,-0.9985101017108075
67,-0.003979520728142616,-0.0050283821745279594,-0.9985101017108075
68,-0.003979520728142616,-0.0050283821745279594,-0.9985101017108075
69,-0.003979520728142616,-0.0050283821745279594,-0.9985101017108075
