Generacion,Mejor x1,Mejor x2,Mejor Fitness
1,-0.7481490671091331,0.7314457768792257,-0.7851006275195209
2,-0.7481490671091331,0.7314457768792257,-0.7851006275195209
3,-0.15764479051643954,0.5166659393690334,-0.9228152748995088
4,0.2705787620389229,-0.43024812065792883,-0.9314004939571888
5,0.48725386118739084,0.21198997457066693,-0.9320349807067624
6,0.48725386118739084,0.21198997457066693,-0.9320349807067624
7,0.48725386118739084,0.21198997457066693,-0.9320349807067624
8,0.01940911709318721,-0.022339310921743946,-0.9685905602609464
9,0.01940911709318721,-0.022339310921743946,-0.9685905602609464
10,0.01940911709318721,-0.022339310921743946,-0.9685905602609464
11,0.01940911709318721,-0.022339310921743946,-0.9685905602609464
12,0.01940911709318721,-0.022339310921743946,-0.9685905602609464
13,0.01940911709318721,-0.022339310921743946,-0.9685905602609464
14,0.01940911709318721,-0.022339310921743946,-0.9685905602609464
15,0.01940911709318721,-0.022339310921743946,-0.9685905602609464
16,0.01940911709318721,-0.022339310921743946,-0.9685905602609464
17,0.01940911709318721,-0.022339310921743946,-0.9685905602609464
18,0.01940911709318721,-0.022339310921743946,-0.9685905602609464
19,0.013704629891988951,-0.013929453464746264,-0.9862222508506624
20,0.013704629891988951,-0.013929453464746264,-0.9862222508506624
21,0.013704629891988951,-0.013929453464746264,-0.9862222508506624
22,0.013704629891988951,-0.013929453464746264,-0.9862222508506624
23,0.013704629891988951,-0.013929453464746264,-0.9862222508506624
24,0.013704629891988951,-0.013929453464746264,-0.9862222508506624
25,0.013704629891988951,-0.013929453464746264,-0.9862222508506624
26,0.013704629891988951,-0.013929453464746264,-0.9862222508506624
27,0.013704629891988951,-0.013929453464746264,-0.9862222508506624
28,0.013704629891988951,-0.013929453464746264,-0.9862222508506624
29,0.013704629891988951,-0.013929453464746264,-0.9862222508506624
30,0.013704629891988951,-0.013929453464746264,-0.9862222508506624
31,0.013704629891988951,-0.013929453464746264,-0.9862222508506624
32,0.013704629891988951,-0.013929453464746264,-0.9862222508506624
33,0.013704629891988951,-0.013929453464746264,-0.9862222508506624
34,0.013704629891988951,-0.013929453464746264,-0.9862222508506624
35,0.013704629891988951,-0.013929453464746264,-0.9862222508506624
36,0.013704629891988951,-0.013929453464746264,-0.9862222508506624
37,0.013704629891988951,-0.013929453464746264,-0.9862222508506624
38,0.013704629891988951,-0.013929453464746264,-0.9862222508506624
39,0.013704629891988951,-0.013929453464746264,-0.9862222508506624
40,0.013704629891988951,-0.013929453464746264,-0.9862222508506624
41,0.013704629891988951,-0.013929453464746264,-0.9862222508506624
42,0.013704629891988951,-0.013929453464746264,-0.9862222508506624
43,0.013704629891988951,-0.013929453464746264,-0.9862222508506624
44,0.013704629891988951,-0.013929453464746264,-0.9862222508506624
45,0.013704629891988951,-0.013929453464746264,-0.9862222508506624
46,0.013704629891988951,-0.013929453464746264,-0.9862222508506624
47,0.013704629891988951,-0.013929453464746264,-0.9862222508506624
48,0.013704629891988951,-0.013929453464746264,-0.9862222508506624
49,0.013704629891988951,-0.013929453464746264,-0.9862222508506624
50,0.013704629891988951,-0.013929453464746264,-0.9862222508506624
51,0.013704629891988951,-0.013929453464746264,-0.9862222508506624
52,0.013704629891988951,-0.013929453464746264,-0.9862222508506624
53,0.013704629891988951,-0.013929453464746264,-0.9862222508506624
54,0.013704629891988951,-0.013929453464746264,-0.9862222508506624
55,0.013704629891988951,-0.013929453464746264,-0.9862222508506624
56,0.013704629891988951,-0.013929453464746264,-0.9862222508506624
57,0.013704629891988951,-0.013929453464746264,-0.9862222508506624
58,0.013704629891988951,-0.013929453464746264,-0.9862222508506624
59,0.013704629891988951,-0.013929453464746264,-0.9862222508506624
60,0.013704629891988951,-0.013929453464746264,-0.9862222508506624
61,0.013704629891988951,-0.013929453464746264,-0.9862222508506624
62,0.013704629891988951,-0.013929453464746264,-0.9862222508506624
63,0.013704629891988951,-0.013929453464746264,-0.9862222508506624
64,0.013704629891988951,-0.013929453464746264,-0.9862222508506624
65,0.013704629891988951,-0.013929453464746264,-0.9862222508506624
66,0.013704629891988951,-0.013929453464746264,-0.9862222508506624
