Generacion,Mejor x1,Mejor x2,Mejor Fitness
1,0.19610434019446998,0.47224681552665704,-0.9335778014428395
2,0.19610434019446998,0.47224681552665704,-0.9335778014428395
3,-0.3612652442966304,0.36855497550618166,-0.935667131840081
4,-0.36269077417265366,0.3738629881103922,-0.9362302645295811
5,-0.36269077417265366,0.3738629881103922,-0.9362302645295811
6,-0.36269077417265366,0.3738629881103922,-0.9362302645295811
7,-0.36269077417265366,0.3738629881103922,-0.9362302645295811
8,-0.36269077417265366,0.3738629881103922,-0.9362302645295811
9,-0.002392499199298459,-0.013254327761866969,-0.9934387051960245
10,-0.002392499199298459,-0.013254327761866969,-0.9934387051960245
11,-0.002392499199298459,-0.013254327761866969,-0.9934387051960245
12,-0.002392499199298459,-0.013254327761866969,-0.9934387051960245
13,-0.002392499199298459,-0.013254327761866969,-0.9934387051960245
14,-0.002392499199298459,-0.013254327761866969,-0.9934387051960245
15,-0.002392499199298459,-0.013254327761866969,-0.9934387051960245
16,-0.002392499199298459,-0.013254327761866969,-0.9934387051960245
17,-0.002392499199298459,-0.013254327761866969,-0.9934387051960245
18,-0.002392499199298459,-0.013254327761866969,-0.9934387051960245
19,-0.002392499199298459,-0.013254327761866969,-0.9934387051960245
20,-0.002392499199298459,-0.013254327761866969,-0.9934387051960245
21,-0.002392499199298459,-0.013254327761866969,-0.9934387051960245
22,-0.002392499199298459,-0.013254327761866969,-0.9934387051960245
23,-0.002392499199298459,-0.013254327761866969,-0.9934387051960245
24,-0.002392499199298459,-0.013254327761866969,-0.9934387051960245
25,-0.002392499199298459,-0.013254327761866969,-0.9934387051960245
26,-0.002392499199298459,-0.013254327761866969,-0.9934387051960245
27,-0.002392499199298459,-0.013254327761866969,-0.9934387051960245
28,-0.002392499199298459,-0.013254327761866969,-0.9934387051960245
29,-0.002392499199298459,-0.013254327761866969,-0.9934387051960245
30,-0.002392499199298459,-0.013254327761866969,-0.9934387051960245
31,-0.002392499199298459,-0.013254327761866969,-0.9934387051960245
32,-0.002392499199298459,-0.013254327761866969,-0.9934387051960245
33,-0.002392499199298459,-0.013254327761866969,-0.9934387051960245
34,-0.002392499199298459,-0.013254327761866969,-0.9934387051960245
35,-0.002392499199298459,-0.013254327761866969,-0.9934387051960245
36,-0.002392499199298459,-0.013254327761866969,-0.9934387051960245
37,-0.002392499199298459,-0.013254327761866969,-0.9934387051960245
38,-0.002392499199298459,-0.013254327761866969,-0.9934387051960245
39,-0.002392499199298459,-0.013254327761866969,-0.9934387051960245
40,-0.002392499199298459,-0.013254327761866969,-0.9934387051960245
41,-0.002392499199298459,-0.013254327761866969,-0.9934387051960245
42,-0.002392499199298459,-0.013254327761866969,-0.9934387051960245
43,-0.002392499199298459,-0.013254327761866969,-0.9934387051960245
44,-0.002392499199298459,-0.013254327761866969,-0.9934387051960245
45,-0.002392499199298459,-0.013254327761866969,-0.9934387051960245
46,-0.002392499199298459,-0.013254327761866969,-0.9934387051960245
47,-0.002392499199298459,-0.013254327761866969,-0.9934387051960245
48,-0.002392499199298459,-0.013254327761866969,-0.9934387051960245
49,-0.002392499199298459,-0.013254327761866969,-0.9934387051960245
50,-0.002392499199298459,-0.013254327761866969,-0.9934387051960245
51,-0.002392499199298459,-0.013254327761866969,-0.9934387051960245
52,-0.002392499199298459,-0.013254327761866969,-0.9934387051960245
53,-0.002392499199298459,-0.013254327761866969,-0.9934387051960245
54,-0.002392499199298459,-0.013254327761866969,-0.9934387051960245
55,-0.002392499199298459,-0.013254327761866969,-0.9934387051960245
56,-0.002392499199298459,-0.013254327761866969,-0.9934387051960245
57,-0.002392499199298459,-0.013254327761866969,-0.9934387051960245
58,-0.002392499199298459,-0.013254327761866969,-0.9934387051960245
59,-0.002392499199298459,-0.013254327761866969,-0.9934387051960245
60,-0.002392499199298459,-0.013254327761866969,-0.9934387051960245
61,-0.002392499199298459,-0.013254327761866969,-0.9934387051960245
62,-0.002392499199298459,-0.013254327761866969,-0.9934387051960245
63,-0.002392499199298459,-0.013254327761866969,-0.9934387051960245
64,-0.002392499199298459,-0.013254327761866969,-0.9934387051960245
65,-0.002392499199298459,-0.013254327761866969,-0.9934387051960245
66,-0.002392499199298459,-0.013254327761866969,-0.9934387051960245
67,-0.002392499199298459,-0.013254327761866969,-0.9934387051960245
68,-0.002392499199298459,-0.013254327761866969,-0.9934387051960245
69,-0.002392499199298459,-0.013254327761866969,-0.9934387051960245
70,-0.002392499199298459,-0.013254327761866969,-0.9934387051960245
71,-0.002392499199298459,-0.013254327761866969,-0.9934387051960245
72,-0.002392499199298459,-0.013254327761866969,-0.9934387051960245
73,-0.002392499199298459,-0.013254327761866969,-0.9934387051960245
74,-0.002392499199298459,-0.013254327761866969,-0.9934387051960245
75,-0.0027163801906945617,0.00137604730246077,-0.999663919670692
76,-0.0027163801906945617,0.00137604730246077,-0.999663919670692
77,-0.0027163801906945617,0.00137604730246077,-0.999663919670692
78,-0.0027163801906945617,0.00137604730246077,-0.999663919670692
79,-0.0027163801906945617,0.00137604730246077,-0.999663919670692
80,-0.0027163801906945617,0.00137604730246077,-0.999663919670692
81,-0.0027163801906945617,0.00137604730246077,-0.999663919670692
82,-0.0027163801906945617,0.00137604730246077,-0.999663919670692
83,-0.0027163801906945617,0.00137604730246077,-0.999663919670692
84,-0.0027163801906945617,0.00137604730246077,-0.999663919670692
85,-0.0027163801906945617,0.00137604730246077,-0.999663919670692
86,-0.0027163801906945617,0.00137604730246077,-0.999663919670692
87,-0.0027163801906945617,0.00137604730246077,-0.999663919670692
88,-0.0027163801906945617,0.00137604730246077,-0.999663919670692
89,-0.0027163801906945617,0.00137604730246077,-0.999663919670692
90,-0.0027163801906945617,0.00137604730246077,-0.999663919670692
91,-0.0027163801906945617,0.00137604730246077,-0.999663919670692
92,-0.0027163801906945617,0.00137604730246077,-0.999663919670692
93,-0.0027163801906945617,0.00137604730246077,-0.999663919670692
94,-0.0027163801906945617,0.00137604730246077,-0.999663919670692
95,-0.0027163801906945617,0.00137604730246077,-0.999663919670692
96,-0.0027163801906945617,0.00137604730246077,-0.999663919670692
97,-0.0027163801906945617,0.00137604730246077,-0.999663919670692
98,-0.0027163801906945617,0.00137604730246077,-0.999663919670692
99,-0.0027163801906945617,0.00137604730246077,-0.999663919670692
100,-0.0027163801906945617,0.00137604730246077,-0.999663919670692
101,-0.0027163801906945617,0.00137604730246077,-0.999663919670692
102,-0.0027163801906945617,0.00137604730246077,-0.999663919670692
103,-0.0027163801906945617,0.00137604730246077,-0.999663919670692
104,-0.0027163801906945617,0.00137604730246077,-0.999663919670692
