Generacion,Mejor x1,Mejor x2,Mejor Fitness
1,-0.3043418554752648,-0.943764427667749,-0.7166886980632073
2,-0.17082613275217146,1.0445668365708491,-0.777652960231415
3,0.4441967645324067,0.36250100127365126,-0.8441719210830133
4,-0.5060501238208985,0.09832692625937611,-0.9354957372829787
5,-0.5166828893101445,0.05770462141961907,-0.9362418477868307
6,-0.5166828893101445,0.05770462141961907,-0.9362418477868307
7,-0.5166828893101445,0.05770462141961907,-0.9362418477868307
8,0.48525056041534753,-0.1877121211286391,-0.9362451287582892
9,0.48525056041534753,-0.1877121211286391,-0.9362451287582892
10,0.48525056041534753,-0.1877121211286391,-0.9362451287582892
11,0.48525056041534753,-0.1877121211286391,-0.9362451287582892
12,0.48525056041534753,-0.1877121211286391,-0.9362451287582892
13,0.48525056041534753,-0.1877121211286391,-0.9362451287582892
14,0.48525056041534753,-0.1877121211286391,-0.9362451287582892
15,0.48525056041534753,-0.1877121211286391,-0.9362451287582892
16,0.48525056041534753,-0.1877121211286391,-0.9362451287582892
17,0.48525056041534753,-0.1877121211286391,-0.9362451287582892
18,0.48525056041534753,-0.1877121211286391,-0.9362451287582892
19,0.48525056041534753,-0.1877121211286391,-0.9362451287582892
20,0.48525056041534753,-0.1877121211286391,-0.9362451287582892
21,0.48525056041534753,-0.1877121211286391,-0.9362451287582892
22,0.48525056041534753,-0.1877121211286391,-0.9362451287582892
23,0.48525056041534753,-0.1877121211286391,-0.9362451287582892
24,-0.011060029242129565,-0.028730057003601567,-0.9660387229541262
25,-0.011060029242129565,-0.028730057003601567,-0.9660387229541262
26,-0.011060029242129565,-0.028730057003601567,-0.9660387229541262
27,-0.011060029242129565,-0.028730057003601567,-0.9660387229541262
28,-0.011060029242129565,-0.028730057003601567,-0.9660387229541262
29,-0.011060029242129565,-0.028730057003601567,-0.9660387229541262
30,-0.011060029242129565,-0.028730057003601567,-0.9660387229541262
31,-0.011060029242129565,-0.028730057003601567,-0.9660387229541262
32,-0.011060029242129565,-0.028730057003601567,-0.9660387229541262
33,-0.011060029242129565,-0.028730057003601567,-0.9660387229541262
34,-0.011060029242129565,-0.028730057003601567,-0.9660387229541262
35,-0.011060029242129565,-0.028730057003601567,-0.9660387229541262
36,-0.011060029242129565,-0.028730057003601567,-0.9660387229541262
37,-0.011060029242129565,-0.028730057003601567,-0.9660387229541262
38,-0.011060029242129565,-0.028730057003601567,-0.9660387229541262
39,-0.011060029242129565,-0.028730057003601567,-0.9660387229541262
40,-0.011060029242129565,-0.028730057003601567,-0.9660387229541262
41,-0.011060029242129565,-0.028730057003601567,-0.9660387229541262
42,-0.011060029242129565,-0.028730057003601567,-0.9660387229541262
