Generacion,Mejor x1,Mejor x2,Mejor Fitness
1,0.49513216682611105,0.22220073831090037,-0.919230346448276
2,0.2027667656840786,-0.469431479142016,-0.9335815076308775
3,-0.48222710296051247,0.21692596870183944,-0.933766607010668
4,0.5071362636969354,0.10454098813770463,-0.936047307627403
5,0.5071362636969354,0.10454098813770463,-0.936047307627403
6,0.4398239630573596,0.2733934427124708,-0.9360587050760668
7,-0.20427526702623933,0.47908308146691425,-0.9362331154386088
8,-0.20427526702623933,0.47908308146691425,-0.9362331154386088
9,-0.20427526702623933,0.47908308146691425,-0.9362331154386088
10,-0.20427526702623933,0.47908308146691425,-0.9362331154386088
11,0.0833852557011276,0.5129406350443801,-0.9362353866046089
12,-0.03241773989919322,-0.015047056065501496,-0.9544120963713134
13,-0.03241773989919322,-0.015047056065501496,-0.9544120963713134
14,-0.03241773989919322,-0.015047056065501496,-0.9544120963713134
15,-0.03241773989919322,-0.015047056065501496,-0.9544120963713134
16,-0.03241773989919322,-0.015047056065501496,-0.9544120963713134
17,-0.03241773989919322,-0.015047056065501496,-0.9544120963713134
18,-0.03241773989919322,-0.015047056065501496,-0.9544120963713134
19,-0.03241773989919322,-0.015047056065501496,-0.9544120963713134
20,-0.03241773989919322,-0.015047056065501496,-0.9544120963713134
21,-0.03241773989919322,-0.015047056065501496,-0.9544120963713134
22,-0.03241773989919322,-0.015047056065501496,-0.9544120963713134
23,-0.03241773989919322,-0.015047056065501496,-0.9544120963713134
24,-0.03241773989919322,-0.015047056065501496,-0.9544120963713134
25,-0.03241773989919322,-0.015047056065501496,-0.9544120963713134
26,0.01743474094751546,-0.028211886842679196,-0.9606599954974977
27,0.01743474094751546,-0.028211886842679196,-0.9606599954974977
28,0.01743474094751546,-0.028211886842679196,-0.9606599954974977
29,0.01743474094751546,-0.028211886842679196,-0.9606599954974977
30,0.01743474094751546,-0.028211886842679196,-0.9606599954974977
31,0.01743474094751546,-0.028211886842679196,-0.9606599954974977
32,0.01743474094751546,-0.028211886842679196,-0.9606599954974977
33,0.01743474094751546,-0.028211886842679196,-0.9606599954974977
34,0.01743474094751546,-0.028211886842679196,-0.9606599954974977
35,0.01743474094751546,-0.028211886842679196,-0.9606599954974977
36,0.01743474094751546,-0.028211886842679196,-0.9606599954974977
37,0.01743474094751546,-0.028211886842679196,-0.9606599954974977
38,0.01743474094751546,-0.028211886842679196,-0.9606599954974977
39,0.01743474094751546,-0.028211886842679196,-0.9606599954974977
40,-0.025937624557571703,-0.0023701955951041798,-0.9756110855328107
41,0.019256752782122414,-0.0005512047479010601,-0.9866073077746856
42,0.019256752782122414,-0.0005512047479010601,-0.9866073077746856
43,0.019256752782122414,-0.0005512047479010601,-0.9866073077746856
44,0.019256752782122414,-0.0005512047479010601,-0.9866073077746856
45,0.019256752782122414,-0.0005512047479010601,-0.9866073077746856
46,0.019256752782122414,-0.0005512047479010601,-0.9866073077746856
47,0.019256752782122414,-0.0005512047479010601,-0.9866073077746856
48,0.019256752782122414,-0.0005512047479010601,-0.9866073077746856
49,0.019256752782122414,-0.0005512047479010601,-0.9866073077746856
