Generacion,Mejor x1,Mejor x2,Mejor Fitness
1,1.3163439362575424,-0.9147765733784725,-0.586430252700698
2,-0.6501412425531325,-0.7995581889387786,-0.7823215983289442
3,0.7070782373150657,0.7742751543710923,-0.7843447100231904
4,0.3019399779271339,-0.4887771909238512,-0.8401975002667097
5,0.2627083931369858,0.44259690100060334,-0.9352106019861923
6,0.2627083931369858,0.44259690100060334,-0.9352106019861923
7,0.2627083931369858,0.44259690100060334,-0.9352106019861923
8,-0.14273564923596974,-0.4988584773019431,-0.9361845559156915
9,-0.14273564923596974,-0.4988584773019431,-0.9361845559156915
10,-0.14273564923596974,-0.4988584773019431,-0.9361845559156915
11,-0.0226510349278799,-0.01739852377848189,-0.9707203883636019
12,-0.0226510349278799,-0.01739852377848189,-0.9707203883636019
13,-0.0226510349278799,-0.01739852377848189,-0.9707203883636019
14,-0.0226510349278799,-0.01739852377848189,-0.9707203883636019
15,-0.0226510349278799,-0.01739852377848189,-0.9707203883636019
16,-0.0226510349278799,-0.01739852377848189,-0.9707203883636019
17,-0.0226510349278799,-0.01739852377848189,-0.9707203883636019
18,-0.0226510349278799,-0.01739852377848189,-0.9707203883636019
19,-0.0226510349278799,-0.01739852377848189,-0.9707203883636019
20,-0.0226510349278799,-0.01739852377848189,-0.9707203883636019
21,-0.0226510349278799,-0.01739852377848189,-0.9707203883636019
22,-0.0226510349278799,-0.01739852377848189,-0.9707203883636019
23,-0.0226510349278799,-0.01739852377848189,-0.9707203883636019
24,-0.0226510349278799,-0.01739852377848189,-0.9707203883636019
25,-0.0226510349278799,-0.01739852377848189,-0.9707203883636019
26,-0.0226510349278799,-0.01739852377848189,-0.9707203883636019
27,-0.0226510349278799,-0.01739852377848189,-0.9707203883636019
28,-0.0226510349278799,-0.01739852377848189,-0.9707203883636019
29,-0.008482423834256625,0.016075098210992567,-0.9880724972257086
30,-0.008482423834256625,0.016075098210992567,-0.9880724972257086
31,-0.008482423834256625,0.016075098210992567,-0.9880724972257086
32,-0.008482423834256625,0.016075098210992567,-0.9880724972257086
33,-0.008482423834256625,0.016075098210992567,-0.9880724972257086
34,-0.008482423834256625,0.016075098210992567,-0.9880724972257086
35,-0.008482423834256625,0.016075098210992567,-0.9880724972257086
36,-0.008482423834256625,0.016075098210992567,-0.9880724972257086
37,-0.008482423834256625,0.016075098210992567,-0.9880724972257086
38,-0.008482423834256625,0.016075098210992567,-0.9880724972257086
39,-0.008482423834256625,0.016075098210992567,-0.9880724972257086
40,-0.008482423834256625,0.016075098210992567,-0.9880724972257086
41,-0.008482423834256625,0.016075098210992567,-0.9880724972257086
42,-0.0034687336450362483,0.007837781858179085,-0.9973393479754269
43,-0.0034687336450362483,0.007837781858179085,-0.9973393479754269
44,-0.0034687336450362483,0.007837781858179085,-0.9973393479754269
45,-0.0034687336450362483,0.007837781858179085,-0.9973393479754269
46,-0.0034687336450362483,0.007837781858179085,-0.9973393479754269
47,-0.0034687336450362483,0.007837781858179085,-0.9973393479754269
48,-0.0034687336450362483,0.007837781858179085,-0.9973393479754269
49,-0.0034687336450362483,0.007837781858179085,-0.9973393479754269
50,-0.0034687336450362483,0.007837781858179085,-0.9973393479754269
51,-0.0034687336450362483,0.007837781858179085,-0.9973393479754269
