Generacion,Mejor x1,Mejor x2,Mejor Fitness
1,-0.6309420527136105,-0.8772587000187659,-0.7433884207624637
2,-0.6004194003663877,-0.8361128570627014,-0.7815601033433088
3,0.3609864772788683,0.28902365764437365,-0.8270460533823019
4,-0.28542591113659044,-0.3868278163554916,-0.8842091151812478
5,0.4813881486849162,-0.20262996695256663,-0.9360985432980546
6,0.4813881486849162,-0.20262996695256663,-0.9360985432980546
7,0.4911562016921292,0.17134804326868358,-0.9362453002460833
8,0.4911562016921292,0.17134804326868358,-0.9362453002460833
9,0.4911562016921292,0.17134804326868358,-0.9362453002460833
10,0.4911562016921292,0.17134804326868358,-0.9362453002460833
11,0.4911562016921292,0.17134804326868358,-0.9362453002460833
12,0.4911562016921292,0.17134804326868358,-0.9362453002460833
13,0.4911562016921292,0.17134804326868358,-0.9362453002460833
14,0.4911562016921292,0.17134804326868358,-0.9362453002460833
15,0.4911562016921292,0.17134804326868358,-0.9362453002460833
16,0.4911562016921292,0.17134804326868358,-0.9362453002460833
17,0.4911562016921292,0.17134804326868358,-0.9362453002460833
18,0.4911562016921292,0.17134804326868358,-0.9362453002460833
19,0.4911562016921292,0.17134804326868358,-0.9362453002460833
20,0.4911562016921292,0.17134804326868358,-0.9362453002460833
21,0.4911562016921292,0.17134804326868358,-0.9362453002460833
22,0.4911562016921292,0.17134804326868358,-0.9362453002460833
23,0.4911562016921292,0.17134804326868358,-0.9362453002460833
24,0.4911562016921292,0.17134804326868358,-0.9362453002460833
25,0.4911562016921292,0.17134804326868358,-0.9362453002460833
26,0.4911562016921292,0.17134804326868358,-0.9362453002460833
27,-0.008187130865769998,0.0023250738442486263,-0.9973765416978623
28,-0.008187130865769998,0.0023250738442486263,-0.9973765416978623
29,-0.008187130865769998,0.0023250738442486263,-0.9973765416978623
30,-0.008187130865769998,0.0023250738442486263,-0.9973765416978623
31,-0.008187130865769998,0.0023250738442486263,-0.9973765416978623
32,-0.008187130865769998,0.0023250738442486263,-0.9973765416978623
33,-0.008187130865769998,0.0023250738442486263,-0.9973765416978623
34,-0.008187130865769998,0.0023250738442486263,-0.9973765416978623
35,-0.008187130865769998,0.0023250738442486263,-0.9973765416978623
36,-0.008187130865769998,0.0023250738442486263,-0.9973765416978623
37,-0.008187130865769998,0.0023250738442486263,-0.9973765416978623
38,-0.008187130865769998,0.0023250738442486263,-0.9973765416978623
39,-0.008187130865769998,0.0023250738442486263,-0.9973765416978623
40,-0.008187130865769998,0.0023250738442486263,-0.9973765416978623
41,-0.008187130865769998,0.0023250738442486263,-0.9973765416978623
42,-0.008187130865769998,0.0023250738442486263,-0.9973765416978623
43,-0.008187130865769998,0.0023250738442486263,-0.9973765416978623
44,-0.008187130865769998,0.0023250738442486263,-0.9973765416978623
45,-0.008187130865769998,0.0023250738442486263,-0.9973765416978623
46,-0.008187130865769998,0.0023250738442486263,-0.9973765416978623
47,-0.008187130865769998,0.0023250738442486263,-0.9973765416978623
48,-0.008187130865769998,0.0023250738442486263,-0.9973765416978623
49,-0.008187130865769998,0.0023250738442486263,-0.9973765416978623
50,-0.008187130865769998,0.0023250738442486263,-0.9973765416978623
51,-0.008187130865769998,0.0023250738442486263,-0.9973765416978623
52,-0.008187130865769998,0.0023250738442486263,-0.9973765416978623
53,-0.008187130865769998,0.0023250738442486263,-0.9973765416978623
54,-0.008187130865769998,0.0023250738442486263,-0.9973765416978623
55,-0.008187130865769998,0.0023250738442486263,-0.9973765416978623
56,-0.008187130865769998,0.0023250738442486263,-0.9973765416978623
57,-0.008187130865769998,0.0023250738442486263,-0.9973765416978623
58,-0.008187130865769998,0.0023250738442486263,-0.9973765416978623
59,-0.008187130865769998,0.0023250738442486263,-0.9973765416978623
60,-0.008187130865769998,0.0023250738442486263,-0.9973765416978623
61,-0.008187130865769998,0.0023250738442486263,-0.9973765416978623
62,-0.0005195387634545079,0.006725120433822836,-0.9983516405453374
63,-0.0005195387634545079,0.006725120433822836,-0.9983516405453374
64,-0.0005195387634545079,0.006725120433822836,-0.9983516405453374
65,-0.0005195387634545079,0.006725120433822836,-0.9983516405453374
66,-0.0005195387634545079,0.006725120433822836,-0.9983516405453374
67,-0.0005195387634545079,0.006725120433822836,-0.9983516405453374
68,-0.0005195387634545079,0.006725120433822836,-0.9983516405453374
69,-0.0005195387634545079,0.006725120433822836,-0.9983516405453374
70,-0.0005195387634545079,0.006725120433822836,-0.9983516405453374
71,-0.0005195387634545079,0.006725120433822836,-0.9983516405453374
72,-0.0005195387634545079,0.006725120433822836,-0.9983516405453374
73,-0.0005195387634545079,0.006725120433822836,-0.9983516405453374
74,-0.0005195387634545079,0.006725120433822836,-0.9983516405453374
75,-0.0005195387634545079,0.006725120433822836,-0.9983516405453374
76,-0.0005195387634545079,0.006725120433822836,-0.9983516405453374
77,-0.0005195387634545079,0.006725120433822836,-0.9983516405453374
78,-0.0005195387634545079,0.006725120433822836,-0.9983516405453374
79,-0.0005195387634545079,0.006725120433822836,-0.9983516405453374
80,-0.0005195387634545079,0.006725120433822836,-0.9983516405453374
81,-0.0005195387634545079,0.006725120433822836,-0.9983516405453374
82,-0.0005195387634545079,0.006725120433822836,-0.9983516405453374
83,-0.0005195387634545079,0.006725120433822836,-0.9983516405453374
84,-0.0005195387634545079,0.006725120433822836,-0.9983516405453374
85,-0.0005195387634545079,0.006725120433822836,-0.9983516405453374
86,-0.0005195387634545079,0.006725120433822836,-0.9983516405453374
87,-0.0005195387634545079,0.006725120433822836,-0.9983516405453374
88,-0.0005195387634545079,0.006725120433822836,-0.9983516405453374
89,-0.0005195387634545079,0.006725120433822836,-0.9983516405453374
90,-0.0005195387634545079,0.006725120433822836,-0.9983516405453374
91,-0.0005195387634545079,0.006725120433822836,-0.9983516405453374
92,-0.0005195387634545079,0.006725120433822836,-0.9983516405453374
93,-0.0005195387634545079,0.006725120433822836,-0.9983516405453374
94,-0.0005195387634545079,0.006725120433822836,-0.9983516405453374
95,-0.0005195387634545079,0.006725120433822836,-0.9983516405453374
96,-0.0005195387634545079,0.006725120433822836,-0.9983516405453374
97,-0.0005195387634545079,0.006725120433822836,-0.9983516405453374
98,-0.0005195387634545079,0.006725120433822836,-0.9983516405453374
