Generacion,Mejor x1,Mejor x2,Mejor Fitness
1,1.7501180530881155,0.9448695462012946,-4.903481675189715
2,1.7501180530881155,0.9448695462012946,-4.903481675189715
3,1.7501180530881155,0.9448695462012946,-4.903481675189715
4,1.7501180530881155,0.9448695462012946,-4.903481675189715
5,2.0014233457146324,0.9598092875359336,-5.129017545252253
6,1.9734202926247706,0.9796478773250479,-5.136806170034586
7,1.9734202926247706,0.9796478773250479,-5.136806170034586
8,2.033018219104524,1.003804049781295,-5.145606838565074
9,1.994085201241889,1.0115519777145132,-5.160154873774348
10,1.994085201241889,1.0115519777145132,-5.160154873774348
11,1.994085201241889,1.0115519777145132,-5.160154873774348
12,1.994085201241889,1.0115519777145132,-5.160154873774348
13,1.994085201241889,1.0115519777145132,-5.160154873774348
14,1.994085201241889,1.0115519777145132,-5.160154873774348
15,1.994085201241889,1.0115519777145132,-5.160154873774348
16,1.994085201241889,1.0115519777145132,-5.160154873774348
17,1.994085201241889,1.0115519777145132,-5.160154873774348
18,1.994085201241889,1.0115519777145132,-5.160154873774348
19,1.994085201241889,1.0115519777145132,-5.160154873774348
20,2.0124019738323735,1.003106851256685,-5.160349582551896
21,1.9976202961448268,1.0045647186407975,-5.161575385403527
22,1.9976202961448268,1.0045647186407975,-5.161575385403527
23,1.9976202961448268,1.0045647186407975,-5.161575385403527
24,1.9976202961448268,1.0045647186407975,-5.161575385403527
25,1.9976202961448268,1.0045647186407975,-5.161575385403527
26,1.9976202961448268,1.0045647186407975,-5.161575385403527
27,1.9976202961448268,1.0045647186407975,-5.161575385403527
28,1.9976202961448268,1.0045647186407975,-5.161575385403527
29,1.9976202961448268,1.0045647186407975,-5.161575385403527
30,1.9976202961448268,1.0045647186407975,-5.161575385403527
31,1.9976202961448268,1.0045647186407975,-5.161575385403527
32,1.9976202961448268,1.0045647186407975,-5.161575385403527
33,1.9976202961448268,1.0045647186407975,-5.161575385403527
34,1.9976202961448268,1.0045647186407975,-5.161575385403527
35,1.9976202961448268,1.0045647186407975,-5.161575385403527
36,1.9976202961448268,1.0045647186407975,-5.161575385403527
37,1.9976202961448268,1.0045647186407975,-5.161575385403527
38,1.9976202961448268,1.0045647186407975,-5.161575385403527
39,1.9976202961448268,1.0045647186407975,-5.161575385403527
40,1.9976202961448268,1.0045647186407975,-5.161575385403527
41,1.9976202961448268,1.0045647186407975,-5.161575385403527
42,1.9976202961448268,1.0045647186407975,-5.161575385403527
43,1.9976202961448268,1.0045647186407975,-5.161575385403527
44,1.9976202961448268,1.0045647186407975,-5.161575385403527
45,1.9976202961448268,1.0045647186407975,-5.161575385403527
46,1.9976202961448268,1.0045647186407975,-5.161575385403527
47,1.9976202961448268,1.0045647186407975,-5.161575385403527
48,1.9976202961448268,1.0045647186407975,-5.161575385403527
49,1.9976202961448268,1.0045647186407975,-5.161575385403527
50,1.9976202961448268,1.0045647186407975,-5.161575385403527
51,1.99780296453656,1.0075104087742621,-5.161601366235281
52,1.99780296453656,1.0075104087742621,-5.161601366235281
53,1.99780296453656,1.0075104087742621,-5.161601366235281
54,1.99780296453656,1.0075104087742621,-5.161601366235281
55,1.99780296453656,1.0075104087742621,-5.161601366235281
56,1.99780296453656,1.0075104087742621,-5.161601366235281
57,1.99780296453656,1.0075104087742621,-5.161601366235281
58,1.99780296453656,1.0075104087742621,-5.161601366235281
59,1.99780296453656,1.0075104087742621,-5.161601366235281
60,2.0062626451227965,1.008564537407242,-5.161836700489999
61,2.0062626451227965,1.008564537407242,-5.161836700489999
62,2.0062626451227965,1.008564537407242,-5.161836700489999
63,2.0062626451227965,1.008564537407242,-5.161836700489999
64,2.0062626451227965,1.008564537407242,-5.161836700489999
65,2.0062626451227965,1.008564537407242,-5.161836700489999
66,2.0062626451227965,1.008564537407242,-5.161836700489999
67,2.0062626451227965,1.008564537407242,-5.161836700489999
68,2.0062626451227965,1.008564537407242,-5.161836700489999
69,2.0062626451227965,1.008564537407242,-5.161836700489999
70,2.0062626451227965,1.008564537407242,-5.161836700489999
71,2.0062626451227965,1.008564537407242,-5.161836700489999
72,2.0066567634077757,1.0053198203142593,-5.161870468486118
73,2.0066567634077757,1.0053198203142593,-5.161870468486118
74,2.0066567634077757,1.0053198203142593,-5.161870468486118
75,2.0066567634077757,1.0053198203142593,-5.161870468486118
76,2.0066567634077757,1.0053198203142593,-5.161870468486118
77,2.0066567634077757,1.0053198203142593,-5.161870468486118
78,2.0066567634077757,1.0053198203142593,-5.161870468486118
79,2.0066567634077757,1.0053198203142593,-5.161870468486118
80,2.0066567634077757,1.0053198203142593,-5.161870468486118
81,2.0066567634077757,1.0053198203142593,-5.161870468486118
82,2.0066567634077757,1.0053198203142593,-5.161870468486118
83,2.0025542859071854,1.0045579326087315,-5.162083819038057
84,2.0025542859071854,1.0045579326087315,-5.162083819038057
85,2.0025542859071854,1.0045579326087315,-5.162083819038057
86,2.0025542859071854,1.0045579326087315,-5.162083819038057
87,2.0025542859071854,1.0045579326087315,-5.162083819038057
88,2.0025542859071854,1.0045579326087315,-5.162083819038057
89,2.0025542859071854,1.0045579326087315,-5.162083819038057
90,2.0025542859071854,1.0045579326087315,-5.162083819038057
91,2.0025542859071854,1.0045579326087315,-5.162083819038057
92,2.0025542859071854,1.0045579326087315,-5.162083819038057
93,2.0025542859071854,1.0045579326087315,-5.162083819038057
94,2.0025542859071854,1.0045579326087315,-5.162083819038057
95,2.0025542859071854,1.0045579326087315,-5.162083819038057
96,2.0025542859071854,1.0045579326087315,-5.162083819038057
97,2.0025542859071854,1.0045579326087315,-5.162083819038057
98,2.0025542859071854,1.0045579326087315,-5.162083819038057
99,2.0025542859071854,1.0045579326087315,-5.162083819038057
100,2.0025542859071854,1.0045579326087315,-5.162083819038057
101,2.0025542859071854,1.0045579326087315,-5.162083819038057
102,2.0025542859071854,1.0045579326087315,-5.162083819038057
103,2.0025542859071854,1.0045579326087315,-5.162083819038057
104,2.0025542859071854,1.0045579326087315,-5.162083819038057
105,2.0025542859071854,1.0045579326087315,-5.162083819038057
106,2.0025542859071854,1.0045579326087315,-5.162083819038057
107,2.0025542859071854,1.0045579326087315,-5.162083819038057
108,2.0025542859071854,1.0045579326087315,-5.162083819038057
109,2.0025542859071854,1.0045579326087315,-5.162083819038057
110,2.0025542859071854,1.0045579326087315,-5.162083819038057
111,2.0025542859071854,1.0045579326087315,-5.162083819038057
112,2.0025542859071854,1.0045579326087315,-5.162083819038057
113,2.0025542859071854,1.0045579326087315,-5.162083819038057
114,2.0025542859071854,1.0045579326087315,-5.162083819038057
115,2.0025542859071854,1.0045579326087315,-5.162083819038057
116,2.0025542859071854,1.0045579326087315,-5.162083819038057
117,2.0025542859071854,1.0045579326087315,-5.162083819038057
118,2.0025542859071854,1.0045579326087315,-5.162083819038057
119,2.0025542859071854,1.0045579326087315,-5.162083819038057
120,2.0025542859071854,1.0045579326087315,-5.162083819038057
121,2.0025542859071854,1.0045579326087315,-5.162083819038057
122,2.0025542859071854,1.0045579326087315,-5.162083819038057
123,2.0025542859071854,1.0045579326087315,-5.162083819038057
124,2.0025542859071854,1.0045579326087315,-5.162083819038057
125,2.0025542859071854,1.0045579326087315,-5.162083819038057
126,2.0025542859071854,1.0045579326087315,-5.162083819038057
127,2.0025542859071854,1.0045579326087315,-5.162083819038057
128,2.0025542859071854,1.0045579326087315,-5.162083819038057
129,2.0025542859071854,1.0045579326087315,-5.162083819038057
130,2.0025542859071854,1.0045579326087315,-5.162083819038057
131,2.0025542859071854,1.0045579326087315,-5.162083819038057
132,2.0025542859071854,1.0045579326087315,-5.162083819038057
133,2.0025542859071854,1.0045579326087315,-5.162083819038057
134,2.0025542859071854,1.0045579326087315,-5.162083819038057
135,2.0025542859071854,1.0045579326087315,-5.162083819038057
136,2.0025542859071854,1.0045579326087315,-5.162083819038057
137,2.0025542859071854,1.0045579326087315,-5.162083819038057
138,2.0025542859071854,1.0045579326087315,-5.162083819038057
139,2.0025542859071854,1.0045579326087315,-5.162083819038057
140,2.0025542859071854,1.0045579326087315,-5.162083819038057
141,2.0025542859071854,1.0045579326087315,-5.162083819038057
142,2.0025542859071854,1.0045579326087315,-5.162083819038057
143,2.0025542859071854,1.0045579326087315,-5.162083819038057
144,2.0025542859071854,1.0045579326087315,-5.162083819038057
