Generacion,Mejor x1,Mejor x2,Mejor Fitness
1,1.9040314763762,1.3265217395517592,-4.736930205702735
2,2.0835131154979747,0.8100466473950059,-4.945741372725047
3,2.0835131154979747,0.8100466473950059,-4.945741372725047
4,2.0407270579406678,0.8666267095257889,-4.984968031915438
5,1.9802833318407704,0.9847096481513615,-5.14620223773142
6,1.9862059759320976,0.9850114110620515,-5.150206034177046
7,2.000808291468359,0.9972495737084838,-5.16075862959498
8,2.000808291468359,0.9972495737084838,-5.16075862959498
9,2.000808291468359,0.9972495737084838,-5.16075862959498
10,2.000808291468359,0.9972495737084838,-5.16075862959498
11,2.000808291468359,0.9972495737084838,-5.16075862959498
12,2.000808291468359,0.9972495737084838,-5.16075862959498
13,2.000808291468359,0.9972495737084838,-5.16075862959498
14,2.000808291468359,0.9972495737084838,-5.16075862959498
15,2.000808291468359,0.9972495737084838,-5.16075862959498
16,2.000808291468359,0.9972495737084838,-5.16075862959498
17,2.0087678038428503,1.011629946587094,-5.161033012721922
18,2.0087678038428503,1.011629946587094,-5.161033012721922
19,2.0087678038428503,1.011629946587094,-5.161033012721922
20,2.0087678038428503,1.011629946587094,-5.161033012721922
21,2.0087678038428503,1.011629946587094,-5.161033012721922
22,2.0087678038428503,1.011629946587094,-5.161033012721922
23,2.0087678038428503,1.011629946587094,-5.161033012721922
24,2.0087678038428503,1.011629946587094,-5.161033012721922
25,2.0087678038428503,1.011629946587094,-5.161033012721922
26,2.0087678038428503,1.011629946587094,-5.161033012721922
27,2.0087678038428503,1.011629946587094,-5.161033012721922
28,2.0087678038428503,1.011629946587094,-5.161033012721922
29,2.0101562494884435,1.0058375598056233,-5.161190749502008
30,2.0090256084178253,1.0058962539815892,-5.161463307213467
31,2.008324564812116,1.0061322385710918,-5.161609904206509
32,2.008324564812116,1.0061322385710918,-5.161609904206509
33,2.008324564812116,1.0061322385710918,-5.161609904206509
34,2.008324564812116,1.0061322385710918,-5.161609904206509
35,1.9994517903983209,1.0077450206620018,-5.161849556776254
36,1.9994517903983209,1.0077450206620018,-5.161849556776254
37,1.9994517903983209,1.0077450206620018,-5.161849556776254
38,1.9994517903983209,1.0077450206620018,-5.161849556776254
39,1.9994517903983209,1.0077450206620018,-5.161849556776254
40,1.9994517903983209,1.0077450206620018,-5.161849556776254
41,1.9994517903983209,1.0077450206620018,-5.161849556776254
42,1.9994517903983209,1.0077450206620018,-5.161849556776254
43,1.9994517903983209,1.0077450206620018,-5.161849556776254
44,1.9994517903983209,1.0077450206620018,-5.161849556776254
45,1.9994517903983209,1.0077450206620018,-5.161849556776254
46,1.9994517903983209,1.0077450206620018,-5.161849556776254
47,1.9994517903983209,1.0077450206620018,-5.161849556776254
48,1.9994517903983209,1.0077450206620018,-5.161849556776254
49,1.9994517903983209,1.0077450206620018,-5.161849556776254
50,1.9994517903983209,1.0077450206620018,-5.161849556776254
51,1.9994517903983209,1.0077450206620018,-5.161849556776254
52,1.9994517903983209,1.0077450206620018,-5.161849556776254
53,1.9994517903983209,1.0077450206620018,-5.161849556776254
54,1.9994517903983209,1.0077450206620018,-5.161849556776254
55,1.9994517903983209,1.0077450206620018,-5.161849556776254
56,1.9994517903983209,1.0077450206620018,-5.161849556776254
57,1.9994517903983209,1.0077450206620018,-5.161849556776254
58,1.9994517903983209,1.0077450206620018,-5.161849556776254
59,1.9994517903983209,1.0077450206620018,-5.161849556776254
60,1.9994517903983209,1.0077450206620018,-5.161849556776254
61,1.9994517903983209,1.0077450206620018,-5.161849556776254
62,1.9994517903983209,1.0077450206620018,-5.161849556776254
63,1.9994517903983209,1.0077450206620018,-5.161849556776254
64,1.9994517903983209,1.0077450206620018,-5.161849556776254
65,1.9994517903983209,1.0077450206620018,-5.161849556776254
66,1.9994517903983209,1.0077450206620018,-5.161849556776254
67,1.9994517903983209,1.0077450206620018,-5.161849556776254
68,1.9994517903983209,1.0077450206620018,-5.161849556776254
69,1.9994517903983209,1.0077450206620018,-5.161849556776254
70,1.9994517903983209,1.0077450206620018,-5.161849556776254
71,1.9994517903983209,1.0077450206620018,-5.161849556776254
72,1.9994517903983209,1.0077450206620018,-5.161849556776254
73,1.9994517903983209,1.0077450206620018,-5.161849556776254
74,1.9994517903983209,1.0077450206620018,-5.161849556776254
