Generacion,Mejor x1,Mejor x2,Mejor Fitness
1,2.139590653126251,1.1244321958536452,-4.8253617127644715
2,2.1509830497995406,1.0005177664643998,-4.885159653807188
3,1.964690735236719,1.035060146560042,-5.121398924265186
4,1.964690735236719,1.035060146560042,-5.121398924265186
5,1.964690735236719,1.035060146560042,-5.121398924265186
6,2.02539568803087,1.0031197840843467,-5.152794122353468
7,2.02539568803087,1.0031197840843467,-5.152794122353468
8,2.0067689789061753,0.999341649911247,-5.16109647766923
9,2.0067689789061753,0.999341649911247,-5.16109647766923
10,2.0067689789061753,0.999341649911247,-5.16109647766923
11,2.009504388566318,1.006661784914604,-5.161352715240018
12,2.009504388566318,1.006661784914604,-5.161352715240018
13,2.009504388566318,1.006661784914604,-5.161352715240018
14,1.9998984946729177,1.0087416140928,-5.1618292054388615
15,1.9998984946729177,1.0087416140928,-5.1618292054388615
16,1.9998984946729177,1.0087416140928,-5.1618292054388615
17,1.9998984946729177,1.0087416140928,-5.1618292054388615
18,1.9998984946729177,1.0087416140928,-5.1618292054388615
19,1.9998984946729177,1.0087416140928,-5.1618292054388615
20,1.9998984946729177,1.0087416140928,-5.1618292054388615
21,1.9998984946729177,1.0087416140928,-5.1618292054388615
22,1.9998984946729177,1.0087416140928,-5.1618292054388615
23,1.9998984946729177,1.0087416140928,-5.1618292054388615
24,1.9998984946729177,1.0087416140928,-5.1618292054388615
25,1.9998984946729177,1.0087416140928,-5.1618292054388615
26,1.9998984946729177,1.0087416140928,-5.1618292054388615
27,1.9998984946729177,1.0087416140928,-5.1618292054388615
28,1.9998984946729177,1.0087416140928,-5.1618292054388615
29,1.9998984946729177,1.0087416140928,-5.1618292054388615
30,1.9998984946729177,1.0087416140928,-5.1618292054388615
31,1.9998984946729177,1.0087416140928,-5.1618292054388615
32,1.9998984946729177,1.0087416140928,-5.1618292054388615
33,1.9998984946729177,1.0087416140928,-5.1618292054388615
34,1.9998984946729177,1.0087416140928,-5.1618292054388615
35,1.9998984946729177,1.0087416140928,-5.1618292054388615
36,1.9998984946729177,1.0087416140928,-5.1618292054388615
37,1.9998984946729177,1.0087416140928,-5.1618292054388615
38,1.9998984946729177,1.0087416140928,-5.1618292054388615
39,1.9998984946729177,1.0087416140928,-5.1618292054388615
40,1.9998984946729177,1.0087416140928,-5.1618292054388615
41,1.9998984946729177,1.0087416140928,-5.1618292054388615
42,1.9998984946729177,1.0087416140928,-5.1618292054388615
43,1.9998984946729177,1.0087416140928,-5.1618292054388615
44,1.9998984946729177,1.0087416140928,-5.1618292054388615
45,1.9998984946729177,1.0087416140928,-5.1618292054388615
46,1.9998984946729177,1.0087416140928,-5.1618292054388615
47,1.9998984946729177,1.0087416140928,-5.1618292054388615
48,1.9998984946729177,1.0087416140928,-5.1618292054388615
49,1.9998984946729177,1.0087416140928,-5.1618292054388615
50,1.9998984946729177,1.0087416140928,-5.1618292054388615
51,1.9998984946729177,1.0087416140928,-5.1618292054388615
52,1.9998984946729177,1.0087416140928,-5.1618292054388615
53,1.9998984946729177,1.0087416140928,-5.1618292054388615
54,1.9998984946729177,1.0087416140928,-5.1618292054388615
55,1.9998984946729177,1.0087416140928,-5.1618292054388615
56,1.9998984946729177,1.0087416140928,-5.1618292054388615
57,1.9998984946729177,1.0087416140928,-5.1618292054388615
58,1.9998984946729177,1.0087416140928,-5.1618292054388615
59,1.9998984946729177,1.0087416140928,-5.1618292054388615
60,1.9998984946729177,1.0087416140928,-5.1618292054388615
61,1.9998984946729177,1.0087416140928,-5.1618292054388615
62,1.9998984946729177,1.0087416140928,-5.1618292054388615
63,1.9998984946729177,1.0087416140928,-5.1618292054388615
64,1.9998984946729177,1.0087416140928,-5.1618292054388615
65,1.9998984946729177,1.0087416140928,-5.1618292054388615
66,1.9998984946729177,1.0087416140928,-5.1618292054388615
67,1.9998984946729177,1.0087416140928,-5.1618292054388615
68,1.9998984946729177,1.0087416140928,-5.1618292054388615
69,1.9998984946729177,1.0087416140928,-5.1618292054388615
70,1.9998984946729177,1.0087416140928,-5.1618292054388615
71,2.0027786961471725,1.0057093417998355,-5.162122910279297
72,2.0027786961471725,1.0057093417998355,-5.162122910279297
