Generacion,Mejor x1,Mejor x2,Mejor Fitness
1,2.3934879327493097,1.0315353182882014,-4.271682407330037
2,1.9261232639226065,0.6321666421868082,-4.326298151540151
3,1.9261232639226065,0.6321666421868082,-4.326298151540151
4,2.074875899256721,0.8270568923269457,-4.954880021589337
5,2.074875899256721,0.8270568923269457,-4.954880021589337
6,2.074875899256721,0.8270568923269457,-4.954880021589337
7,2.074875899256721,0.8270568923269457,-4.954880021589337
8,1.9781120918281057,0.8883050549235398,-4.97967030649788
9,2.0934207751210843,0.994047378461004,-5.025185577754135
10,2.0934207751210843,0.994047378461004,-5.025185577754135
11,2.0934207751210843,0.994047378461004,-5.025185577754135
12,2.0934207751210843,0.994047378461004,-5.025185577754135
13,2.0934207751210843,0.994047378461004,-5.025185577754135
14,2.0934207751210843,0.994047378461004,-5.025185577754135
15,2.0934207751210843,0.994047378461004,-5.025185577754135
16,2.0934207751210843,0.994047378461004,-5.025185577754135
17,2.0934207751210843,0.994047378461004,-5.025185577754135
18,2.0934207751210843,0.994047378461004,-5.025185577754135
19,2.0035995738962376,0.9304164517151069,-5.082128008655739
20,2.0035995738962376,0.9304164517151069,-5.082128008655739
21,2.0035995738962376,0.9304164517151069,-5.082128008655739
22,2.0035995738962376,0.9304164517151069,-5.082128008655739
23,2.060512923843967,0.9801116346980631,-5.093320913519932
24,2.060512923843967,0.9801116346980631,-5.093320913519932
25,2.060512923843967,0.9801116346980631,-5.093320913519932
26,2.060512923843967,0.9801116346980631,-5.093320913519932
27,2.060512923843967,0.9801116346980631,-5.093320913519932
28,2.060512923843967,0.9801116346980631,-5.093320913519932
29,2.060512923843967,0.9801116346980631,-5.093320913519932
30,2.060512923843967,0.9801116346980631,-5.093320913519932
31,2.060512923843967,0.9801116346980631,-5.093320913519932
32,2.060512923843967,0.9801116346980631,-5.093320913519932
33,2.060512923843967,0.9801116346980631,-5.093320913519932
34,2.060512923843967,0.9801116346980631,-5.093320913519932
35,2.060512923843967,0.9801116346980631,-5.093320913519932
36,2.060512923843967,0.9801116346980631,-5.093320913519932
37,2.060512923843967,0.9801116346980631,-5.093320913519932
38,2.060512923843967,0.9801116346980631,-5.093320913519932
39,2.060512923843967,0.9801116346980631,-5.093320913519932
40,2.060512923843967,0.9801116346980631,-5.093320913519932
41,2.060512923843967,0.9801116346980631,-5.093320913519932
42,2.060512923843967,0.9801116346980631,-5.093320913519932
43,2.060512923843967,0.9801116346980631,-5.093320913519932
44,2.060512923843967,0.9801116346980631,-5.093320913519932
45,2.060512923843967,0.9801116346980631,-5.093320913519932
46,2.060512923843967,0.9801116346980631,-5.093320913519932
47,2.060512923843967,0.9801116346980631,-5.093320913519932
48,2.060512923843967,0.9801116346980631,-5.093320913519932
49,2.060512923843967,0.9801116346980631,-5.093320913519932
50,2.060512923843967,0.9801116346980631,-5.093320913519932
51,2.060512923843967,0.9801116346980631,-5.093320913519932
52,2.060512923843967,0.9801116346980631,-5.093320913519932
53,2.0225347987720905,0.9469844474319045,-5.106395336291384
54,2.0225347987720905,0.9469844474319045,-5.106395336291384
55,2.0225347987720905,0.9469844474319045,-5.106395336291384
56,2.0225347987720905,0.9469844474319045,-5.106395336291384
57,2.0225347987720905,0.9469844474319045,-5.106395336291384
58,2.0225347987720905,0.9469844474319045,-5.106395336291384
59,2.0225347987720905,0.9469844474319045,-5.106395336291384
60,2.0225347987720905,0.9469844474319045,-5.106395336291384
61,2.0225347987720905,0.9469844474319045,-5.106395336291384
62,2.0225347987720905,0.9469844474319045,-5.106395336291384
63,2.0225347987720905,0.9469844474319045,-5.106395336291384
64,2.0225347987720905,0.9469844474319045,-5.106395336291384
65,2.0225347987720905,0.9469844474319045,-5.106395336291384
66,2.0225347987720905,0.9469844474319045,-5.106395336291384
67,2.0225347987720905,0.9469844474319045,-5.106395336291384
68,2.0225347987720905,0.9469844474319045,-5.106395336291384
69,2.0225347987720905,0.9469844474319045,-5.106395336291384
70,2.0225347987720905,0.9469844474319045,-5.106395336291384
71,2.0225347987720905,0.9469844474319045,-5.106395336291384
72,2.0225347987720905,0.9469844474319045,-5.106395336291384
73,2.0225347987720905,0.9469844474319045,-5.106395336291384
74,2.0225347987720905,0.9469844474319045,-5.106395336291384
75,2.0225347987720905,0.9469844474319045,-5.106395336291384
76,2.042121230829462,0.9612290221377826,-5.106607935653211
77,2.042121230829462,0.9612290221377826,-5.106607935653211
78,2.042121230829462,0.9612290221377826,-5.106607935653211
79,2.042121230829462,0.9612290221377826,-5.106607935653211
80,2.042121230829462,0.9612290221377826,-5.106607935653211
81,2.042121230829462,0.9612290221377826,-5.106607935653211
82,2.042121230829462,0.9612290221377826,-5.106607935653211
83,2.042121230829462,0.9612290221377826,-5.106607935653211
84,2.042121230829462,0.9612290221377826,-5.106607935653211
85,2.042121230829462,0.9612290221377826,-5.106607935653211
86,2.042121230829462,0.9612290221377826,-5.106607935653211
87,2.042121230829462,0.9612290221377826,-5.106607935653211
88,2.042121230829462,0.9612290221377826,-5.106607935653211
89,2.042121230829462,0.9612290221377826,-5.106607935653211
90,2.042121230829462,0.9612290221377826,-5.106607935653211
