Generacion,Mejor x1,Mejor x2,Mejor Fitness
1,1.6292622398823375,1.100606663614938,-4.199790033770565
2,1.8209825816326446,1.2487709981945145,-4.712582919981115
3,2.1809426543784873,1.0562592853036485,-4.891241887904215
4,2.0223512100928134,1.1175562987963903,-4.973963298617301
5,1.912068652435921,0.9772593938129379,-5.0495167396910015
6,1.912068652435921,0.9772593938129379,-5.0495167396910015
7,1.912068652435921,0.9772593938129379,-5.0495167396910015
8,1.9739355337217628,0.9697663244767621,-5.127705813967937
9,1.9739355337217628,0.9697663244767621,-5.127705813967937
10,1.997714706634175,1.0177101443444563,-5.15929975840018
11,1.997714706634175,1.0177101443444563,-5.15929975840018
12,2.0053040418770838,1.017865672060233,-5.159728887235953
13,2.0034198334141906,1.001991901496937,-5.16184168118118
14,2.0034198334141906,1.001991901496937,-5.16184168118118
15,2.0034198334141906,1.001991901496937,-5.16184168118118
16,2.0034198334141906,1.001991901496937,-5.16184168118118
17,2.0034198334141906,1.001991901496937,-5.16184168118118
18,2.0034198334141906,1.001991901496937,-5.16184168118118
19,2.0034198334141906,1.001991901496937,-5.16184168118118
20,2.0034198334141906,1.001991901496937,-5.16184168118118
21,2.0034198334141906,1.001991901496937,-5.16184168118118
22,2.0034198334141906,1.001991901496937,-5.16184168118118
23,2.0034198334141906,1.001991901496937,-5.16184168118118
24,2.0034198334141906,1.001991901496937,-5.16184168118118
25,2.0034198334141906,1.001991901496937,-5.16184168118118
26,2.0034198334141906,1.001991901496937,-5.16184168118118
27,2.0034198334141906,1.001991901496937,-5.16184168118118
28,2.0034198334141906,1.001991901496937,-5.16184168118118
29,2.0034198334141906,1.001991901496937,-5.16184168118118
30,2.0034198334141906,1.001991901496937,-5.16184168118118
31,2.0042835843020685,1.0053280468778967,-5.162085376435759
32,2.0042835843020685,1.0053280468778967,-5.162085376435759
33,2.0042835843020685,1.0053280468778967,-5.162085376435759
34,2.0042835843020685,1.0053280468778967,-5.162085376435759
35,2.0042835843020685,1.0053280468778967,-5.162085376435759
36,2.0042835843020685,1.0053280468778967,-5.162085376435759
37,2.0042835843020685,1.0053280468778967,-5.162085376435759
38,2.0042835843020685,1.0053280468778967,-5.162085376435759
39,2.0042835843020685,1.0053280468778967,-5.162085376435759
40,2.0042835843020685,1.0053280468778967,-5.162085376435759
41,2.0042835843020685,1.0053280468778967,-5.162085376435759
42,2.0042835843020685,1.0053280468778967,-5.162085376435759
43,2.0042835843020685,1.0053280468778967,-5.162085376435759
44,2.0042835843020685,1.0053280468778967,-5.162085376435759
45,2.0042835843020685,1.0053280468778967,-5.162085376435759
46,2.0042835843020685,1.0053280468778967,-5.162085376435759
47,2.0042835843020685,1.0053280468778967,-5.162085376435759
48,2.0042835843020685,1.0053280468778967,-5.162085376435759
49,2.0042835843020685,1.0053280468778967,-5.162085376435759
50,2.0042835843020685,1.0053280468778967,-5.162085376435759
51,2.0042835843020685,1.0053280468778967,-5.162085376435759
52,2.0042835843020685,1.0053280468778967,-5.162085376435759
