Generacion,Mejor x1,Mejor x2,Mejor Fitness
1,7.146818482862103,9.404504581707151,-2.363015741192193
2,6.662467487828677,9.121365171288732,-2.6476057031088898
3,6.685410873846248,9.010259346979314,-2.767245000674528
4,2.4239006163920216,0.7445257304393148,-3.4234338643724564
5,2.0857216612612612,0.8755441474775705,-4.9584327474196
6,1.9085078298863498,0.9295948304792858,-4.991163780109305
7,1.9531102754001273,0.9746539382854325,-5.109662312726347
8,1.9521052281461035,0.9829163436055028,-5.1145419327457455
9,1.9804852517787068,1.0331841726604227,-5.140203261771035
10,1.9804852517787068,1.0331841726604227,-5.140203261771035
11,1.9687807852980876,0.9998872814927997,-5.141922832364693
12,1.997042498494738,1.003849931584593,-5.161417872507669
13,2.000167466411017,1.0036187513048187,-5.16188583141378
14,2.000167466411017,1.0036187513048187,-5.16188583141378
15,2.000167466411017,1.0036187513048187,-5.16188583141378
16,2.000167466411017,1.0036187513048187,-5.16188583141378
17,2.000167466411017,1.0036187513048187,-5.16188583141378
18,2.000167466411017,1.0036187513048187,-5.16188583141378
19,2.000167466411017,1.0036187513048187,-5.16188583141378
20,2.000167466411017,1.0036187513048187,-5.16188583141378
21,2.000167466411017,1.0036187513048187,-5.16188583141378
22,2.000167466411017,1.0036187513048187,-5.16188583141378
23,2.000167466411017,1.0036187513048187,-5.16188583141378
24,2.000167466411017,1.0036187513048187,-5.16188583141378
25,2.000167466411017,1.0036187513048187,-5.16188583141378
26,1.9995484815621558,1.0061984891218518,-5.161911895959229
27,1.9995484815621558,1.0061984891218518,-5.161911895959229
28,1.9995484815621558,1.0061984891218518,-5.161911895959229
29,1.9995484815621558,1.0061984891218518,-5.161911895959229
30,1.9995484815621558,1.0061984891218518,-5.161911895959229
31,1.9995484815621558,1.0061984891218518,-5.161911895959229
32,1.9995484815621558,1.0061984891218518,-5.161911895959229
33,1.9995484815621558,1.0061984891218518,-5.161911895959229
34,1.9995484815621558,1.0061984891218518,-5.161911895959229
35,1.9995484815621558,1.0061984891218518,-5.161911895959229
36,1.9995484815621558,1.0061984891218518,-5.161911895959229
37,1.9995484815621558,1.0061984891218518,-5.161911895959229
38,1.9995484815621558,1.0061984891218518,-5.161911895959229
39,1.9995484815621558,1.0061984891218518,-5.161911895959229
40,1.9995484815621558,1.0061984891218518,-5.161911895959229
41,1.9995484815621558,1.0061984891218518,-5.161911895959229
42,1.9995484815621558,1.0061984891218518,-5.161911895959229
43,1.9995484815621558,1.0061984891218518,-5.161911895959229
44,1.9995484815621558,1.0061984891218518,-5.161911895959229
45,1.9995484815621558,1.0061984891218518,-5.161911895959229
46,1.9995484815621558,1.0061984891218518,-5.161911895959229
47,1.9995484815621558,1.0061984891218518,-5.161911895959229
48,1.9995484815621558,1.0061984891218518,-5.161911895959229
49,1.9995484815621558,1.0061984891218518,-5.161911895959229
50,1.9995484815621558,1.0061984891218518,-5.161911895959229
51,1.9995484815621558,1.0061984891218518,-5.161911895959229
52,1.9995484815621558,1.0061984891218518,-5.161911895959229
53,1.9995484815621558,1.0061984891218518,-5.161911895959229
54,1.9995484815621558,1.0061984891218518,-5.161911895959229
55,1.9995484815621558,1.0061984891218518,-5.161911895959229
56,1.9995484815621558,1.0061984891218518,-5.161911895959229
57,1.9995484815621558,1.0061984891218518,-5.161911895959229
58,1.9995484815621558,1.0061984891218518,-5.161911895959229
59,1.9995484815621558,1.0061984891218518,-5.161911895959229
60,1.9995484815621558,1.0061984891218518,-5.161911895959229
61,1.9995484815621558,1.0061984891218518,-5.161911895959229
62,1.9995484815621558,1.0061984891218518,-5.161911895959229
63,1.9995484815621558,1.0061984891218518,-5.161911895959229
64,1.9995484815621558,1.0061984891218518,-5.161911895959229
65,1.9995484815621558,1.0061984891218518,-5.161911895959229
66,2.0037634201674432,1.0083385977113353,-5.162032798042679
67,2.0037634201674432,1.0083385977113353,-5.162032798042679
68,2.0037634201674432,1.0083385977113353,-5.162032798042679
69,2.0037634201674432,1.0083385977113353,-5.162032798042679
70,2.0037634201674432,1.0083385977113353,-5.162032798042679
71,2.0037634201674432,1.0083385977113353,-5.162032798042679
72,2.0037634201674432,1.0083385977113353,-5.162032798042679
73,2.0037634201674432,1.0083385977113353,-5.162032798042679
74,2.0037634201674432,1.0083385977113353,-5.162032798042679
75,2.0037634201674432,1.0083385977113353,-5.162032798042679
76,2.0037634201674432,1.0083385977113353,-5.162032798042679
77,2.0037634201674432,1.0083385977113353,-5.162032798042679
78,2.0037634201674432,1.0083385977113353,-5.162032798042679
79,2.0037634201674432,1.0083385977113353,-5.162032798042679
80,2.0037634201674432,1.0083385977113353,-5.162032798042679
81,2.0037634201674432,1.0083385977113353,-5.162032798042679
82,2.0037634201674432,1.0083385977113353,-5.162032798042679
83,2.0037634201674432,1.0083385977113353,-5.162032798042679
84,2.0037634201674432,1.0083385977113353,-5.162032798042679
85,2.0037634201674432,1.0083385977113353,-5.162032798042679
86,2.0037634201674432,1.0083385977113353,-5.162032798042679
87,2.0037634201674432,1.0083385977113353,-5.162032798042679
88,2.0037634201674432,1.0083385977113353,-5.162032798042679
89,2.0037634201674432,1.0083385977113353,-5.162032798042679
90,2.0037634201674432,1.0083385977113353,-5.162032798042679
91,2.0037634201674432,1.0083385977113353,-5.162032798042679
92,2.0027431676142755,1.0073116012889238,-5.16210012024284
93,2.0027431676142755,1.0073116012889238,-5.16210012024284
94,2.0027431676142755,1.0073116012889238,-5.16210012024284
95,2.0027431676142755,1.0073116012889238,-5.16210012024284
96,2.0027431676142755,1.0073116012889238,-5.16210012024284
97,2.0027431676142755,1.0073116012889238,-5.16210012024284
98,2.0027431676142755,1.0073116012889238,-5.16210012024284
99,2.0027431676142755,1.0073116012889238,-5.16210012024284
100,2.0027431676142755,1.0073116012889238,-5.16210012024284
101,2.0027431676142755,1.0073116012889238,-5.16210012024284
102,2.0027431676142755,1.0073116012889238,-5.16210012024284
