Generacion,Mejor x1,Mejor x2,Mejor Fitness
1,1.897791869197839,0.651269549758543,-4.423125872704511
2,2.046226658054377,1.241458402121067,-4.672505029514237
3,2.046226658054377,1.241458402121067,-4.672505029514237
4,2.220303745751789,1.1162195758715145,-4.882211255500756
5,1.8676337443890387,0.9141233677404419,-4.937424510909332
6,2.053997245528816,1.0816770651899148,-5.0296865663621535
7,2.053932670783859,0.999813248426638,-5.115029991946635
8,2.053932670783859,0.999813248426638,-5.115029991946635
9,2.0168440821167075,0.964019174738393,-5.1318284701609915
10,1.9721731941453409,1.029988200375516,-5.135037773702057
11,1.9723180243550025,1.0203966821296464,-5.141714995363756
12,1.9797728934506662,1.0185119262827027,-5.149671974313073
13,1.9835389755116068,1.0157639751096035,-5.153628447494272
14,1.9835389755116068,1.0157639751096035,-5.153628447494272
15,1.9854892254041563,1.0026660832118917,-5.156588945103001
16,1.9854892254041563,1.0026660832118917,-5.156588945103001
17,1.9854892254041563,1.0026660832118917,-5.156588945103001
18,2.0159980013512717,1.0159934779090019,-5.157504362733501
19,1.9971849800688368,1.007700425591022,-5.161467917088308
20,1.9971849800688368,1.007700425591022,-5.161467917088308
21,1.9971849800688368,1.007700425591022,-5.161467917088308
22,1.9971849800688368,1.007700425591022,-5.161467917088308
23,1.9971849800688368,1.007700425591022,-5.161467917088308
24,1.9971849800688368,1.007700425591022,-5.161467917088308
25,1.9971849800688368,1.007700425591022,-5.161467917088308
26,1.9971849800688368,1.007700425591022,-5.161467917088308
27,1.9971849800688368,1.007700425591022,-5.161467917088308
28,1.9971849800688368,1.007700425591022,-5.161467917088308
29,1.9971849800688368,1.007700425591022,-5.161467917088308
30,1.9971849800688368,1.007700425591022,-5.161467917088308
31,1.9971849800688368,1.007700425591022,-5.161467917088308
32,1.9971849800688368,1.007700425591022,-5.161467917088308
33,1.9971849800688368,1.007700425591022,-5.161467917088308
34,1.9971849800688368,1.007700425591022,-5.161467917088308
35,1.9971849800688368,1.007700425591022,-5.161467917088308
36,1.9971849800688368,1.007700425591022,-5.161467917088308
37,1.9971849800688368,1.007700425591022,-5.161467917088308
38,1.9971849800688368,1.007700425591022,-5.161467917088308
