Generacion,Mejor x1,Mejor x2,Mejor Fitness
1,1.5994349300232247,1.2797185832654645,-3.5608276844304396
2,1.7961340874682212,1.347297025648475,-4.189556711813639
3,2.1892402051476165,1.271370526410097,-4.465766445448163
4,2.2995590724978108,0.8450899049001623,-4.491859703659846
5,2.1067781872930476,1.1111131548855953,-4.880800653467848
6,1.9796967375823589,1.0220326934489656,-5.147822785394397
7,1.9796967375823589,1.0220326934489656,-5.147822785394397
8,1.9796967375823589,1.0220326934489656,-5.147822785394397
9,1.9994672306211652,0.9810709983415894,-5.151802065843386
10,1.9994672306211652,0.9810709983415894,-5.151802065843386
11,1.9994672306211652,0.9810709983415894,-5.151802065843386
12,1.9994672306211652,0.9810709983415894,-5.151802065843386
13,1.9994672306211652,0.9810709983415894,-5.151802065843386
14,1.9994672306211652,0.9810709983415894,-5.151802065843386
15,1.9802845481995084,1.0114176454860861,-5.152436757499891
16,1.9802845481995084,1.0114176454860861,-5.152436757499891
17,1.9802845481995084,1.0114176454860861,-5.152436757499891
18,1.9922129365998618,0.9966717269512037,-5.158674918842517
19,1.9922129365998618,0.9966717269512037,-5.158674918842517
20,1.9922129365998618,0.9966717269512037,-5.158674918842517
21,1.9922129365998618,0.9966717269512037,-5.158674918842517
22,1.9922129365998618,0.9966717269512037,-5.158674918842517
23,2.005347131068355,1.0068877703382357,-5.162016627804739
24,2.005347131068355,1.0068877703382357,-5.162016627804739
25,2.005347131068355,1.0068877703382357,-5.162016627804739
26,2.005347131068355,1.0068877703382357,-5.162016627804739
27,2.0011880240130533,1.0070979837078387,-5.162049086336645
28,2.0011880240130533,1.0070979837078387,-5.162049086336645
29,2.0011880240130533,1.0070979837078387,-5.162049086336645
30,2.0011880240130533,1.0070979837078387,-5.162049086336645
31,2.0011880240130533,1.0070979837078387,-5.162049086336645
32,2.0011880240130533,1.0070979837078387,-5.162049086336645
33,2.0011880240130533,1.0070979837078387,-5.162049086336645
34,2.0011880240130533,1.0070979837078387,-5.162049086336645
35,2.0011880240130533,1.0070979837078387,-5.162049086336645
36,2.0011880240130533,1.0070979837078387,-5.162049086336645
37,2.0011880240130533,1.0070979837078387,-5.162049086336645
38,2.0011880240130533,1.0070979837078387,-5.162049086336645
39,2.0011880240130533,1.0070979837078387,-5.162049086336645
40,2.0011880240130533,1.0070979837078387,-5.162049086336645
41,2.0011880240130533,1.0070979837078387,-5.162049086336645
42,2.0011880240130533,1.0070979837078387,-5.162049086336645
43,2.0011880240130533,1.0070979837078387,-5.162049086336645
44,2.0011880240130533,1.0070979837078387,-5.162049086336645
45,2.0011880240130533,1.0070979837078387,-5.162049086336645
46,2.0011880240130533,1.0070979837078387,-5.162049086336645
47,2.0011880240130533,1.0070979837078387,-5.162049086336645
48,2.0011880240130533,1.0070979837078387,-5.162049086336645
49,2.0011880240130533,1.0070979837078387,-5.162049086336645
50,2.0011880240130533,1.0070979837078387,-5.162049086336645
51,2.0011880240130533,1.0070979837078387,-5.162049086336645
52,2.0011880240130533,1.0070979837078387,-5.162049086336645
53,2.0011880240130533,1.0070979837078387,-5.162049086336645
54,2.0011880240130533,1.0070979837078387,-5.162049086336645
55,2.0011880240130533,1.0070979837078387,-5.162049086336645
56,2.0011880240130533,1.0070979837078387,-5.162049086336645
57,2.0011880240130533,1.0070979837078387,-5.162049086336645
58,2.0011880240130533,1.0070979837078387,-5.162049086336645
59,2.0011880240130533,1.0070979837078387,-5.162049086336645
60,2.0011880240130533,1.0070979837078387,-5.162049086336645
61,2.0011880240130533,1.0070979837078387,-5.162049086336645
62,2.0011880240130533,1.0070979837078387,-5.162049086336645
63,2.0011880240130533,1.0070979837078387,-5.162049086336645
64,2.0011880240130533,1.0070979837078387,-5.162049086336645
65,2.0011880240130533,1.0070979837078387,-5.162049086336645
66,2.0011880240130533,1.0070979837078387,-5.162049086336645
67,2.0011880240130533,1.0070979837078387,-5.162049086336645
68,2.0011880240130533,1.0070979837078387,-5.162049086336645
69,2.0011880240130533,1.0070979837078387,-5.162049086336645
70,2.0011880240130533,1.0070979837078387,-5.162049086336645
71,2.0011880240130533,1.0070979837078387,-5.162049086336645
72,2.0011880240130533,1.0070979837078387,-5.162049086336645
73,2.0011880240130533,1.0070979837078387,-5.162049086336645
74,2.0011880240130533,1.0070979837078387,-5.162049086336645
75,2.0011880240130533,1.0070979837078387,-5.162049086336645
76,2.0011880240130533,1.0070979837078387,-5.162049086336645
77,2.0011880240130533,1.0070979837078387,-5.162049086336645
78,2.0011880240130533,1.0070979837078387,-5.162049086336645
79,2.0011880240130533,1.0070979837078387,-5.162049086336645
80,2.0011880240130533,1.0070979837078387,-5.162049086336645
81,2.0011880240130533,1.0070979837078387,-5.162049086336645
82,2.0011880240130533,1.0070979837078387,-5.162049086336645
83,2.0011880240130533,1.0070979837078387,-5.162049086336645
84,2.0011880240130533,1.0070979837078387,-5.162049086336645
85,2.0011880240130533,1.0070979837078387,-5.162049086336645
86,2.0011880240130533,1.0070979837078387,-5.162049086336645
87,2.0011880240130533,1.0070979837078387,-5.162049086336645
88,2.0011880240130533,1.0070979837078387,-5.162049086336645
89,2.0011880240130533,1.0070979837078387,-5.162049086336645
90,2.0011880240130533,1.0070979837078387,-5.162049086336645
91,2.0011880240130533,1.0070979837078387,-5.162049086336645
92,2.0011880240130533,1.0070979837078387,-5.162049086336645
93,2.0011880240130533,1.0070979837078387,-5.162049086336645
94,2.0011880240130533,1.0070979837078387,-5.162049086336645
95,2.0011880240130533,1.0070979837078387,-5.162049086336645
96,2.0011880240130533,1.0070979837078387,-5.162049086336645
97,2.0011880240130533,1.0070979837078387,-5.162049086336645
98,2.0011880240130533,1.0070979837078387,-5.162049086336645
99,2.0011880240130533,1.0070979837078387,-5.162049086336645
100,2.0011880240130533,1.0070979837078387,-5.162049086336645
101,2.0011880240130533,1.0070979837078387,-5.162049086336645
102,2.0011880240130533,1.0070979837078387,-5.162049086336645
103,2.0011880240130533,1.0070979837078387,-5.162049086336645
104,2.0011880240130533,1.0070979837078387,-5.162049086336645
105,2.0011880240130533,1.0070979837078387,-5.162049086336645
106,2.0011880240130533,1.0070979837078387,-5.162049086336645
107,2.0011880240130533,1.0070979837078387,-5.162049086336645
108,2.0011880240130533,1.0070979837078387,-5.162049086336645
109,2.0011880240130533,1.0070979837078387,-5.162049086336645
110,2.0011880240130533,1.0070979837078387,-5.162049086336645
111,2.0011880240130533,1.0070979837078387,-5.162049086336645
112,2.0011880240130533,1.0070979837078387,-5.162049086336645
113,2.0011880240130533,1.0070979837078387,-5.162049086336645
114,2.0011880240130533,1.0070979837078387,-5.162049086336645
115,2.0011880240130533,1.0070979837078387,-5.162049086336645
116,2.0011880240130533,1.0070979837078387,-5.162049086336645
117,2.0011880240130533,1.0070979837078387,-5.162049086336645
118,2.0011880240130533,1.0070979837078387,-5.162049086336645
119,2.0011880240130533,1.0070979837078387,-5.162049086336645
120,2.0011880240130533,1.0070979837078387,-5.162049086336645
121,2.0011880240130533,1.0070979837078387,-5.162049086336645
122,2.0011880240130533,1.0070979837078387,-5.162049086336645
123,2.0011880240130533,1.0070979837078387,-5.162049086336645
124,2.0011880240130533,1.0070979837078387,-5.162049086336645
125,2.0011880240130533,1.0070979837078387,-5.162049086336645
126,2.0011880240130533,1.0070979837078387,-5.162049086336645
127,2.0011880240130533,1.0070979837078387,-5.162049086336645
128,2.0011880240130533,1.0070979837078387,-5.162049086336645
129,2.0011880240130533,1.0070979837078387,-5.162049086336645
130,2.0011880240130533,1.0070979837078387,-5.162049086336645
131,2.0011880240130533,1.0070979837078387,-5.162049086336645
132,2.0011880240130533,1.0070979837078387,-5.162049086336645
133,2.0011880240130533,1.0070979837078387,-5.162049086336645
134,2.0011880240130533,1.0070979837078387,-5.162049086336645
135,2.0011880240130533,1.0070979837078387,-5.162049086336645
136,2.0011880240130533,1.0070979837078387,-5.162049086336645
137,2.0011880240130533,1.0070979837078387,-5.162049086336645
138,2.0011880240130533,1.0070979837078387,-5.162049086336645
139,2.0011880240130533,1.0070979837078387,-5.162049086336645
140,2.0011880240130533,1.0070979837078387,-5.162049086336645
141,2.0011880240130533,1.0070979837078387,-5.162049086336645
142,2.0011880240130533,1.0070979837078387,-5.162049086336645
143,2.0011880240130533,1.0070979837078387,-5.162049086336645
144,2.0011880240130533,1.0070979837078387,-5.162049086336645
145,2.0011880240130533,1.0070979837078387,-5.162049086336645
146,2.0011880240130533,1.0070979837078387,-5.162049086336645
147,2.0011880240130533,1.0070979837078387,-5.162049086336645
148,2.0011880240130533,1.0070979837078387,-5.162049086336645
149,2.0011880240130533,1.0070979837078387,-5.162049086336645
150,2.0011880240130533,1.0070979837078387,-5.162049086336645
151,2.0011880240130533,1.0070979837078387,-5.162049086336645
152,2.0011880240130533,1.0070979837078387,-5.162049086336645
153,2.0011880240130533,1.0070979837078387,-5.162049086336645
154,2.0011880240130533,1.0070979837078387,-5.162049086336645
155,2.0011880240130533,1.0070979837078387,-5.162049086336645
156,2.0011880240130533,1.0070979837078387,-5.162049086336645
157,2.0011880240130533,1.0070979837078387,-5.162049086336645
158,2.0011880240130533,1.0070979837078387,-5.162049086336645
159,2.0011880240130533,1.0070979837078387,-5.162049086336645
160,2.0011880240130533,1.0070979837078387,-5.162049086336645
161,2.0011880240130533,1.0070979837078387,-5.162049086336645
162,2.0011880240130533,1.0070979837078387,-5.162049086336645
163,2.0011880240130533,1.0070979837078387,-5.162049086336645
164,2.0011880240130533,1.0070979837078387,-5.162049086336645
165,2.0011880240130533,1.0070979837078387,-5.162049086336645
166,2.0011880240130533,1.0070979837078387,-5.162049086336645
167,2.0011880240130533,1.0070979837078387,-5.162049086336645
168,2.0011880240130533,1.0070979837078387,-5.162049086336645
169,2.0011880240130533,1.0070979837078387,-5.162049086336645
170,2.0011880240130533,1.0070979837078387,-5.162049086336645
171,2.0011880240130533,1.0070979837078387,-5.162049086336645
172,2.0011880240130533,1.0070979837078387,-5.162049086336645
173,2.0011880240130533,1.0070979837078387,-5.162049086336645
174,2.0011880240130533,1.0070979837078387,-5.162049086336645
175,2.0011880240130533,1.0070979837078387,-5.162049086336645
176,2.0011880240130533,1.0070979837078387,-5.162049086336645
177,2.0011880240130533,1.0070979837078387,-5.162049086336645
178,2.0011880240130533,1.0070979837078387,-5.162049086336645
179,2.0011880240130533,1.0070979837078387,-5.162049086336645
180,2.0011880240130533,1.0070979837078387,-5.162049086336645
181,2.0011880240130533,1.0070979837078387,-5.162049086336645
182,2.0011880240130533,1.0070979837078387,-5.162049086336645
183,2.0011880240130533,1.0070979837078387,-5.162049086336645
184,2.0011880240130533,1.0070979837078387,-5.162049086336645
185,2.0011880240130533,1.0070979837078387,-5.162049086336645
186,2.0011880240130533,1.0070979837078387,-5.162049086336645
187,2.0011880240130533,1.0070979837078387,-5.162049086336645
188,2.0011880240130533,1.0070979837078387,-5.162049086336645
189,2.0011880240130533,1.0070979837078387,-5.162049086336645
190,2.0011880240130533,1.0070979837078387,-5.162049086336645
191,2.0011880240130533,1.0070979837078387,-5.162049086336645
192,2.0011880240130533,1.0070979837078387,-5.162049086336645
193,2.0011880240130533,1.0070979837078387,-5.162049086336645
194,2.0011880240130533,1.0070979837078387,-5.162049086336645
195,2.0011880240130533,1.0070979837078387,-5.162049086336645
196,2.0011880240130533,1.0070979837078387,-5.162049086336645
197,2.0011880240130533,1.0070979837078387,-5.162049086336645
198,2.0011880240130533,1.0070979837078387,-5.162049086336645
199,2.0011880240130533,1.0070979837078387,-5.162049086336645
200,2.0011880240130533,1.0070979837078387,-5.162049086336645
