Generacion,Mejor x1,Mejor x2,Mejor Fitness
1,6.788655284410526,8.885860077864717,-2.897146534569652
2,6.788655284410526,8.885860077864717,-2.897146534569652
3,1.930919137477791,1.0246992052094133,-5.072997977418592
4,1.9953295368869515,1.02724916191695,-5.153396283405272
5,1.9953295368869515,1.02724916191695,-5.153396283405272
6,1.9953295368869515,1.02724916191695,-5.153396283405272
7,1.9953295368869515,1.02724916191695,-5.153396283405272
8,1.9953295368869515,1.02724916191695,-5.153396283405272
9,1.9953295368869515,1.02724916191695,-5.153396283405272
10,1.9953295368869515,1.02724916191695,-5.153396283405272
11,1.9953295368869515,1.02724916191695,-5.153396283405272
12,1.9953295368869515,1.02724916191695,-5.153396283405272
13,1.9953295368869515,1.02724916191695,-5.153396283405272
14,1.9953295368869515,1.02724916191695,-5.153396283405272
15,2.004933996329108,1.00749858514487,-5.162027146530819
16,2.004933996329108,1.00749858514487,-5.162027146530819
17,2.004933996329108,1.00749858514487,-5.162027146530819
18,2.004933996329108,1.00749858514487,-5.162027146530819
19,2.004933996329108,1.00749858514487,-5.162027146530819
20,2.004933996329108,1.00749858514487,-5.162027146530819
21,2.004933996329108,1.00749858514487,-5.162027146530819
22,2.004933996329108,1.00749858514487,-5.162027146530819
23,2.004933996329108,1.00749858514487,-5.162027146530819
24,2.004933996329108,1.00749858514487,-5.162027146530819
25,2.004933996329108,1.00749858514487,-5.162027146530819
26,2.004933996329108,1.00749858514487,-5.162027146530819
27,2.004933996329108,1.00749858514487,-5.162027146530819
28,2.004933996329108,1.00749858514487,-5.162027146530819
29,2.004933996329108,1.00749858514487,-5.162027146530819
30,2.004933996329108,1.00749858514487,-5.162027146530819
31,2.004933996329108,1.00749858514487,-5.162027146530819
32,2.004933996329108,1.00749858514487,-5.162027146530819
33,2.004933996329108,1.00749858514487,-5.162027146530819
34,2.004933996329108,1.00749858514487,-5.162027146530819
35,2.004933996329108,1.00749858514487,-5.162027146530819
36,2.004933996329108,1.00749858514487,-5.162027146530819
37,2.004933996329108,1.00749858514487,-5.162027146530819
38,2.004933996329108,1.00749858514487,-5.162027146530819
39,2.004933996329108,1.00749858514487,-5.162027146530819
40,2.004933996329108,1.00749858514487,-5.162027146530819
41,2.004933996329108,1.00749858514487,-5.162027146530819
42,2.004933996329108,1.00749858514487,-5.162027146530819
43,2.004933996329108,1.00749858514487,-5.162027146530819
44,2.004933996329108,1.00749858514487,-5.162027146530819
45,2.004933996329108,1.00749858514487,-5.162027146530819
46,2.004933996329108,1.00749858514487,-5.162027146530819
47,2.004933996329108,1.00749858514487,-5.162027146530819
48,2.004933996329108,1.00749858514487,-5.162027146530819
49,2.004933996329108,1.00749858514487,-5.162027146530819
50,2.004933996329108,1.00749858514487,-5.162027146530819
51,2.004933996329108,1.00749858514487,-5.162027146530819
52,2.004933996329108,1.00749858514487,-5.162027146530819
53,2.004933996329108,1.00749858514487,-5.162027146530819
54,2.004933996329108,1.00749858514487,-5.162027146530819
55,2.004933996329108,1.00749858514487,-5.162027146530819
56,2.004933996329108,1.00749858514487,-5.162027146530819
57,2.004933996329108,1.00749858514487,-5.162027146530819
58,2.004933996329108,1.00749858514487,-5.162027146530819
59,2.004933996329108,1.00749858514487,-5.162027146530819
60,2.004933996329108,1.00749858514487,-5.162027146530819
61,2.004933996329108,1.00749858514487,-5.162027146530819
62,2.004933996329108,1.00749858514487,-5.162027146530819
63,2.004933996329108,1.00749858514487,-5.162027146530819
64,2.004933996329108,1.00749858514487,-5.162027146530819
65,2.004933996329108,1.00749858514487,-5.162027146530819
66,2.004933996329108,1.00749858514487,-5.162027146530819
67,2.004933996329108,1.00749858514487,-5.162027146530819
68,2.004933996329108,1.00749858514487,-5.162027146530819
69,2.004933996329108,1.00749858514487,-5.162027146530819
70,2.004933996329108,1.00749858514487,-5.162027146530819
71,2.004933996329108,1.00749858514487,-5.162027146530819
72,2.004933996329108,1.00749858514487,-5.162027146530819
73,2.004933996329108,1.00749858514487,-5.162027146530819
74,2.004933996329108,1.00749858514487,-5.162027146530819
75,2.004933996329108,1.00749858514487,-5.162027146530819
76,2.004933996329108,1.00749858514487,-5.162027146530819
77,2.004933996329108,1.00749858514487,-5.162027146530819
78,2.004933996329108,1.00749858514487,-5.162027146530819
79,2.004933996329108,1.00749858514487,-5.162027146530819
80,2.004933996329108,1.00749858514487,-5.162027146530819
81,2.004933996329108,1.00749858514487,-5.162027146530819
82,2.004933996329108,1.00749858514487,-5.162027146530819
83,2.004933996329108,1.00749858514487,-5.162027146530819
84,2.004933996329108,1.00749858514487,-5.162027146530819
85,2.004933996329108,1.00749858514487,-5.162027146530819
86,2.004933996329108,1.00749858514487,-5.162027146530819
87,2.004933996329108,1.00749858514487,-5.162027146530819
88,2.004933996329108,1.00749858514487,-5.162027146530819
89,2.004933996329108,1.00749858514487,-5.162027146530819
90,2.004933996329108,1.00749858514487,-5.162027146530819
91,2.004933996329108,1.00749858514487,-5.162027146530819
92,2.004933996329108,1.00749858514487,-5.162027146530819
93,2.004933996329108,1.00749858514487,-5.162027146530819
94,2.004933996329108,1.00749858514487,-5.162027146530819
95,2.004933996329108,1.00749858514487,-5.162027146530819
96,2.004933996329108,1.00749858514487,-5.162027146530819
97,2.004933996329108,1.00749858514487,-5.162027146530819
98,2.004933996329108,1.00749858514487,-5.162027146530819
99,2.004933996329108,1.00749858514487,-5.162027146530819
100,2.004933996329108,1.00749858514487,-5.162027146530819
101,2.004933996329108,1.00749858514487,-5.162027146530819
102,2.004933996329108,1.00749858514487,-5.162027146530819
103,2.004933996329108,1.00749858514487,-5.162027146530819
104,2.004933996329108,1.00749858514487,-5.162027146530819
105,2.004933996329108,1.00749858514487,-5.162027146530819
106,2.004933996329108,1.00749858514487,-5.162027146530819
107,2.004933996329108,1.00749858514487,-5.162027146530819
108,2.004933996329108,1.00749858514487,-5.162027146530819
109,2.004933996329108,1.00749858514487,-5.162027146530819
110,2.004933996329108,1.00749858514487,-5.162027146530819
111,2.004933996329108,1.00749858514487,-5.162027146530819
112,2.004933996329108,1.00749858514487,-5.162027146530819
113,2.004933996329108,1.00749858514487,-5.162027146530819
114,2.004933996329108,1.00749858514487,-5.162027146530819
