Generacion,Mejor x1,Mejor x2,Mejor Fitness
1,7.363131580158669,8.863612617872098,-2.5461295637726553
2,1.88541170623039,0.7123084286123065,-4.623279663999646
3,2.326939563614188,1.0072642812032115,-4.660421961984577
4,2.326939563614188,1.0072642812032115,-4.660421961984577
5,2.083654305799394,0.9882688284647312,-5.046712748763955
6,2.083654305799394,0.9882688284647312,-5.046712748763955
7,2.083654305799394,0.9882688284647312,-5.046712748763955
8,2.083654305799394,0.9882688284647312,-5.046712748763955
9,1.9295831523688047,1.0342874423043507,-5.060911825086027
10,1.9405431346977537,0.9685776885074247,-5.086686610672449
11,1.9838934299478728,0.9692279054279169,-5.13451085162974
12,2.0315095707464836,0.980542860871083,-5.137170631513203
13,2.0315095707464836,0.980542860871083,-5.137170631513203
14,2.0342404539073535,1.0006849228232504,-5.14381806655705
15,2.001109297203509,1.0161766112518191,-5.160339849007193
16,2.001109297203509,1.0161766112518191,-5.160339849007193
17,2.001109297203509,1.0161766112518191,-5.160339849007193
18,2.001109297203509,1.0161766112518191,-5.160339849007193
19,2.001109297203509,1.0161766112518191,-5.160339849007193
20,2.001109297203509,1.0161766112518191,-5.160339849007193
21,2.001109297203509,1.0161766112518191,-5.160339849007193
22,2.001109297203509,1.0161766112518191,-5.160339849007193
23,1.9957420457123252,1.0034801058619198,-5.161086462330308
24,1.9977817702110505,1.0035441679203434,-5.16154099647839
25,1.9978507386127426,1.0047020547833112,-5.161624554005998
26,1.9985372015537721,1.0040589938327205,-5.161707555600484
27,2.001435668718848,1.0018905975440633,-5.161793461374188
28,2.001435668718848,1.0018905975440633,-5.161793461374188
29,2.001435668718848,1.0018905975440633,-5.161793461374188
30,2.001435668718848,1.0018905975440633,-5.161793461374188
31,2.0063654474058157,1.0071545117086675,-5.1619037914626915
32,2.0063654474058157,1.0071545117086675,-5.1619037914626915
33,2.0063654474058157,1.0071545117086675,-5.1619037914626915
34,2.0063654474058157,1.0071545117086675,-5.1619037914626915
35,2.0063654474058157,1.0071545117086675,-5.1619037914626915
36,2.0063654474058157,1.0071545117086675,-5.1619037914626915
37,2.0063654474058157,1.0071545117086675,-5.1619037914626915
38,2.0063654474058157,1.0071545117086675,-5.1619037914626915
39,2.0063654474058157,1.0071545117086675,-5.1619037914626915
40,2.0063654474058157,1.0071545117086675,-5.1619037914626915
41,2.0063654474058157,1.0071545117086675,-5.1619037914626915
42,2.0063654474058157,1.0071545117086675,-5.1619037914626915
43,2.0063654474058157,1.0071545117086675,-5.1619037914626915
44,2.0063654474058157,1.0071545117086675,-5.1619037914626915
45,2.0063654474058157,1.0071545117086675,-5.1619037914626915
46,2.0063654474058157,1.0071545117086675,-5.1619037914626915
47,2.0063654474058157,1.0071545117086675,-5.1619037914626915
48,2.0063654474058157,1.0071545117086675,-5.1619037914626915
49,2.0063654474058157,1.0071545117086675,-5.1619037914626915
50,2.0063654474058157,1.0071545117086675,-5.1619037914626915
51,2.0063654474058157,1.0071545117086675,-5.1619037914626915
52,2.0063654474058157,1.0071545117086675,-5.1619037914626915
53,2.0063654474058157,1.0071545117086675,-5.1619037914626915
54,2.0063654474058157,1.0071545117086675,-5.1619037914626915
55,2.0063654474058157,1.0071545117086675,-5.1619037914626915
56,2.0063654474058157,1.0071545117086675,-5.1619037914626915
57,2.0063654474058157,1.0071545117086675,-5.1619037914626915
58,2.0063654474058157,1.0071545117086675,-5.1619037914626915
59,2.0063654474058157,1.0071545117086675,-5.1619037914626915
60,2.0063654474058157,1.0071545117086675,-5.1619037914626915
61,2.0063654474058157,1.0071545117086675,-5.1619037914626915
62,2.0063654474058157,1.0071545117086675,-5.1619037914626915
63,2.0063654474058157,1.0071545117086675,-5.1619037914626915
64,2.0063654474058157,1.0071545117086675,-5.1619037914626915
65,2.0023958320410395,1.009215895046316,-5.161955432800679
66,2.0023958320410395,1.009215895046316,-5.161955432800679
67,2.0023958320410395,1.009215895046316,-5.161955432800679
68,2.0023958320410395,1.009215895046316,-5.161955432800679
69,2.0023958320410395,1.009215895046316,-5.161955432800679
70,2.0023958320410395,1.009215895046316,-5.161955432800679
71,2.0011377958674696,1.0045166679292301,-5.1620249108609615
72,2.0011377958674696,1.0045166679292301,-5.1620249108609615
73,2.0011377958674696,1.0045166679292301,-5.1620249108609615
74,2.0011377958674696,1.0045166679292301,-5.1620249108609615
75,2.0011377958674696,1.0045166679292301,-5.1620249108609615
76,2.0011377958674696,1.0045166679292301,-5.1620249108609615
77,2.0011377958674696,1.0045166679292301,-5.1620249108609615
78,2.0011377958674696,1.0045166679292301,-5.1620249108609615
79,2.0011377958674696,1.0045166679292301,-5.1620249108609615
80,2.0011377958674696,1.0045166679292301,-5.1620249108609615
81,2.002010846293497,1.0071477651209593,-5.162089429162452
82,2.0018345704668583,1.0067184779166674,-5.162094882269515
83,2.0018345704668583,1.0067184779166674,-5.162094882269515
84,2.0033680020198403,1.0048015166017907,-5.162095313895821
85,2.0033680020198403,1.0048015166017907,-5.162095313895821
86,2.0033680020198403,1.0048015166017907,-5.162095313895821
87,2.0033680020198403,1.0048015166017907,-5.162095313895821
88,2.0033680020198403,1.0048015166017907,-5.162095313895821
89,2.0033680020198403,1.0048015166017907,-5.162095313895821
90,2.0033680020198403,1.0048015166017907,-5.162095313895821
91,2.0033680020198403,1.0048015166017907,-5.162095313895821
92,2.0033680020198403,1.0048015166017907,-5.162095313895821
93,2.0033680020198403,1.0048015166017907,-5.162095313895821
94,2.0033680020198403,1.0048015166017907,-5.162095313895821
95,2.0033680020198403,1.0048015166017907,-5.162095313895821
96,2.0033680020198403,1.0048015166017907,-5.162095313895821
97,2.0033680020198403,1.0048015166017907,-5.162095313895821
98,2.0033680020198403,1.0048015166017907,-5.162095313895821
99,2.0033680020198403,1.0048015166017907,-5.162095313895821
100,2.0033680020198403,1.0048015166017907,-5.162095313895821
101,2.0033680020198403,1.0048015166017907,-5.162095313895821
102,2.0033680020198403,1.0048015166017907,-5.162095313895821
103,2.0033680020198403,1.0048015166017907,-5.162095313895821
104,2.0033680020198403,1.0048015166017907,-5.162095313895821
105,2.0033680020198403,1.0048015166017907,-5.162095313895821
106,2.0033680020198403,1.0048015166017907,-5.162095313895821
